Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,14,14,0.00%,100.00%
assistant,13,13,0,0,100.00%,0.00%
attendant,17,18,0,0,94.44%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,12,15,0,0,80.00%,0.00%
carpenter,0,0,0,16,0.00%,0.00%
cashier,7,14,0,0,50.00%,0.00%
ceo,0,0,0,11,0.00%,0.00%
chief,0,0,7,15,0.00%,46.67%
cleaner,11,15,0,0,73.33%,0.00%
clerk,10,13,0,0,76.92%,0.00%
construction worker,0,0,2,13,0.00%,15.38%
cook,0,0,10,16,0.00%,62.50%
counselor,17,17,0,0,100.00%,0.00%
designer,12,14,0,0,85.71%,0.00%
developer,0,0,1,14,0.00%,7.14%
driver,0,0,8,15,0.00%,53.33%
editor,16,16,0,0,100.00%,0.00%
farmer,0,0,2,14,0.00%,14.29%
guard,0,0,13,14,0.00%,92.86%
hairdresser,9,14,0,0,64.29%,0.00%
housekeeper,0,14,0,0,0.00%,0.00%
janitor,0,0,0,17,0.00%,0.00%
laborer,0,0,9,13,0.00%,69.23%
lawyer,0,0,8,16,0.00%,50.00%
librarian,14,14,0,0,100.00%,0.00%
manager,0,0,1,13,0.00%,7.69%
mechanic,0,0,14,15,0.00%,93.33%
mover,0,0,0,15,0.00%,0.00%
nurse,13,14,0,0,92.86%,0.00%
physician,0,0,10,14,0.00%,71.43%
receptionist,9,16,0,0,56.25%,0.00%
salesperson,0,0,5,15,0.00%,33.33%
secretary,12,13,0,0,92.31%,0.00%
sheriff,0,0,0,16,0.00%,0.00%
supervisor,0,0,14,15,0.00%,93.33%
tailor,16,17,0,0,94.12%,0.00%
teacher,13,15,0,0,86.67%,0.00%
writer,4,14,0,0,28.57%,0.00%
