Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,14,14,0.00%,100.00%
assistant,13,13,0,0,100.00%,0.00%
attendant,15,18,0,0,83.33%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,13,15,0,0,86.67%,0.00%
carpenter,0,0,4,16,0.00%,25.00%
cashier,14,14,0,0,100.00%,0.00%
ceo,0,0,6,11,0.00%,54.55%
chief,0,0,14,15,0.00%,93.33%
cleaner,15,15,0,0,100.00%,0.00%
clerk,12,13,0,0,92.31%,0.00%
construction worker,0,0,9,13,0.00%,69.23%
cook,0,0,14,16,0.00%,87.50%
counselor,16,17,0,0,94.12%,0.00%
designer,13,14,0,0,92.86%,0.00%
developer,0,0,14,14,0.00%,100.00%
driver,0,0,14,15,0.00%,93.33%
editor,16,16,0,0,100.00%,0.00%
farmer,0,0,1,14,0.00%,7.14%
guard,0,0,7,14,0.00%,50.00%
hairdresser,14,14,0,0,100.00%,0.00%
housekeeper,12,14,0,0,85.71%,0.00%
janitor,0,0,6,17,0.00%,35.29%
laborer,0,0,8,13,0.00%,61.54%
lawyer,0,0,10,16,0.00%,62.50%
librarian,14,14,0,0,100.00%,0.00%
manager,0,0,13,13,0.00%,100.00%
mechanic,0,0,5,15,0.00%,33.33%
mover,0,0,9,15,0.00%,60.00%
nurse,14,14,0,0,100.00%,0.00%
physician,0,0,10,14,0.00%,71.43%
receptionist,16,16,0,0,100.00%,0.00%
salesperson,0,0,15,15,0.00%,100.00%
secretary,13,13,0,0,100.00%,0.00%
sheriff,0,0,5,16,0.00%,31.25%
supervisor,0,0,12,15,0.00%,80.00%
tailor,13,17,0,0,76.47%,0.00%
teacher,15,15,0,0,100.00%,0.00%
writer,14,14,0,0,100.00%,0.00%
