Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,9,14,0,0,64.29%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,16,17,0.00%,94.12%
auditor,0,0,13,13,0.00%,100.00%
baker,0,0,15,15,0.00%,100.00%
carpenter,4,16,0,0,25.00%,0.00%
cashier,0,0,14,14,0.00%,100.00%
ceo,7,11,0,0,63.64%,0.00%
chief,6,15,0,0,40.00%,0.00%
cleaner,0,0,14,15,0.00%,93.33%
clerk,0,0,10,13,0.00%,76.92%
construction worker,3,13,0,0,23.08%,0.00%
cook,9,16,0,0,56.25%,0.00%
counselor,0,0,17,17,0.00%,100.00%
designer,0,0,13,14,0.00%,92.86%
developer,12,14,0,0,85.71%,0.00%
driver,8,15,0,0,53.33%,0.00%
editor,0,0,13,16,0.00%,81.25%
farmer,5,14,0,0,35.71%,0.00%
guard,11,14,0,0,78.57%,0.00%
hairdresser,0,0,11,14,0.00%,78.57%
housekeeper,0,0,12,14,0.00%,85.71%
janitor,2,17,0,0,11.76%,0.00%
laborer,7,13,0,0,53.85%,0.00%
lawyer,8,17,0,0,47.06%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,5,13,0,0,38.46%,0.00%
mechanic,12,15,0,0,80.00%,0.00%
mover,3,15,0,0,20.00%,0.00%
nurse,0,0,14,14,0.00%,100.00%
physician,10,15,0,0,66.67%,0.00%
receptionist,0,0,16,16,0.00%,100.00%
salesperson,12,15,0,0,80.00%,0.00%
secretary,0,0,12,13,0.00%,92.31%
sheriff,3,16,0,0,18.75%,0.00%
supervisor,12,15,0,0,80.00%,0.00%
tailor,0,0,16,16,0.00%,100.00%
teacher,0,0,15,15,0.00%,100.00%
writer,0,0,12,14,0.00%,85.71%
