Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,7,14,0.00%,50.00%
assistant,13,13,0,0,100.00%,0.00%
attendant,11,17,0,0,64.71%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,14,15,0,0,93.33%,0.00%
carpenter,0,0,5,16,0.00%,31.25%
cashier,14,14,0,0,100.00%,0.00%
ceo,0,0,0,11,0.00%,0.00%
chief,0,0,1,15,0.00%,6.67%
cleaner,12,15,0,0,80.00%,0.00%
clerk,9,13,0,0,69.23%,0.00%
construction worker,0,0,1,13,0.00%,7.69%
cook,0,0,9,16,0.00%,56.25%
counselor,14,17,0,0,82.35%,0.00%
designer,12,14,0,0,85.71%,0.00%
developer,0,0,2,14,0.00%,14.29%
driver,0,0,10,15,0.00%,66.67%
editor,13,16,0,0,81.25%,0.00%
farmer,0,0,5,14,0.00%,35.71%
guard,0,0,14,14,0.00%,100.00%
hairdresser,9,14,0,0,64.29%,0.00%
housekeeper,12,14,0,0,85.71%,0.00%
janitor,0,0,16,17,0.00%,94.12%
laborer,0,0,5,13,0.00%,38.46%
lawyer,0,0,6,17,0.00%,35.29%
librarian,13,14,0,0,92.86%,0.00%
manager,0,0,4,13,0.00%,30.77%
mechanic,0,0,1,15,0.00%,6.67%
mover,0,0,7,15,0.00%,46.67%
nurse,8,14,0,0,57.14%,0.00%
physician,0,0,6,15,0.00%,40.00%
receptionist,14,16,0,0,87.50%,0.00%
salesperson,0,0,10,15,0.00%,66.67%
secretary,11,13,0,0,84.62%,0.00%
sheriff,0,0,15,16,0.00%,93.75%
supervisor,0,0,12,15,0.00%,80.00%
tailor,16,16,0,0,100.00%,0.00%
teacher,13,15,0,0,86.67%,0.00%
writer,11,14,0,0,78.57%,0.00%
