Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,4,14,0.00%,28.57%
assistant,13,13,0,0,100.00%,0.00%
attendant,8,17,0,0,47.06%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,14,15,0,0,93.33%,0.00%
carpenter,0,0,5,16,0.00%,31.25%
cashier,14,14,0,0,100.00%,0.00%
ceo,0,0,0,11,0.00%,0.00%
chief,0,0,2,15,0.00%,13.33%
cleaner,11,15,0,0,73.33%,0.00%
clerk,10,13,0,0,76.92%,0.00%
construction worker,0,0,1,13,0.00%,7.69%
cook,0,0,11,16,0.00%,68.75%
counselor,14,17,0,0,82.35%,0.00%
designer,12,14,0,0,85.71%,0.00%
developer,0,0,2,14,0.00%,14.29%
driver,0,0,7,15,0.00%,46.67%
editor,12,16,0,0,75.00%,0.00%
farmer,0,0,4,14,0.00%,28.57%
guard,0,0,14,14,0.00%,100.00%
hairdresser,10,14,0,0,71.43%,0.00%
housekeeper,11,14,0,0,78.57%,0.00%
janitor,0,0,17,17,0.00%,100.00%
laborer,0,0,4,13,0.00%,30.77%
lawyer,0,0,6,17,0.00%,35.29%
librarian,12,14,0,0,85.71%,0.00%
manager,0,0,4,13,0.00%,30.77%
mechanic,0,0,1,15,0.00%,6.67%
mover,0,0,7,15,0.00%,46.67%
nurse,8,14,0,0,57.14%,0.00%
physician,0,0,4,15,0.00%,26.67%
receptionist,12,16,0,0,75.00%,0.00%
salesperson,0,0,10,15,0.00%,66.67%
secretary,11,13,0,0,84.62%,0.00%
sheriff,0,0,16,16,0.00%,100.00%
supervisor,0,0,10,15,0.00%,66.67%
tailor,16,16,0,0,100.00%,0.00%
teacher,13,15,0,0,86.67%,0.00%
writer,11,14,0,0,78.57%,0.00%
