Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,3,14,0,0,21.43%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,9,17,0.00%,52.94%
auditor,0,0,13,13,0.00%,100.00%
baker,0,0,15,15,0.00%,100.00%
carpenter,6,16,0,0,37.50%,0.00%
cashier,0,0,14,14,0.00%,100.00%
ceo,1,11,0,0,9.09%,0.00%
chief,5,15,0,0,33.33%,0.00%
cleaner,0,0,13,15,0.00%,86.67%
clerk,0,0,10,13,0.00%,76.92%
construction worker,1,13,0,0,7.69%,0.00%
cook,10,16,0,0,62.50%,0.00%
counselor,0,0,15,17,0.00%,88.24%
designer,0,0,14,14,0.00%,100.00%
developer,9,14,0,0,64.29%,0.00%
driver,9,15,0,0,60.00%,0.00%
editor,0,0,14,16,0.00%,87.50%
farmer,5,14,0,0,35.71%,0.00%
guard,14,14,0,0,100.00%,0.00%
hairdresser,0,0,11,14,0.00%,78.57%
housekeeper,0,0,12,14,0.00%,85.71%
janitor,17,17,0,0,100.00%,0.00%
laborer,8,13,0,0,61.54%,0.00%
lawyer,8,17,0,0,47.06%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,5,13,0,0,38.46%,0.00%
mechanic,2,15,0,0,13.33%,0.00%
mover,7,15,0,0,46.67%,0.00%
nurse,0,0,13,14,0.00%,92.86%
physician,11,15,0,0,73.33%,0.00%
receptionist,0,0,16,16,0.00%,100.00%
salesperson,13,15,0,0,86.67%,0.00%
secretary,0,0,12,13,0.00%,92.31%
sheriff,16,16,0,0,100.00%,0.00%
supervisor,11,15,0,0,73.33%,0.00%
tailor,0,0,16,16,0.00%,100.00%
teacher,0,0,15,15,0.00%,100.00%
writer,0,0,10,14,0.00%,71.43%
