Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,8,14,0,0,57.14%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,13,17,0.00%,76.47%
auditor,0,0,13,13,0.00%,100.00%
baker,0,0,15,15,0.00%,100.00%
carpenter,3,16,0,0,18.75%,0.00%
cashier,0,0,14,14,0.00%,100.00%
ceo,2,11,0,0,18.18%,0.00%
chief,3,15,0,0,20.00%,0.00%
cleaner,0,0,14,15,0.00%,93.33%
clerk,0,0,11,13,0.00%,84.62%
construction worker,2,13,0,0,15.38%,0.00%
cook,11,16,0,0,68.75%,0.00%
counselor,0,0,17,17,0.00%,100.00%
designer,0,0,13,14,0.00%,92.86%
developer,11,14,0,0,78.57%,0.00%
driver,7,15,0,0,46.67%,0.00%
editor,0,0,13,16,0.00%,81.25%
farmer,6,14,0,0,42.86%,0.00%
guard,6,14,0,0,42.86%,0.00%
hairdresser,0,0,11,14,0.00%,78.57%
housekeeper,0,0,13,14,0.00%,92.86%
janitor,0,17,0,0,0.00%,0.00%
laborer,5,13,0,0,38.46%,0.00%
lawyer,11,17,0,0,64.71%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,6,13,0,0,46.15%,0.00%
mechanic,8,15,0,0,53.33%,0.00%
mover,1,15,0,0,6.67%,0.00%
nurse,0,0,14,14,0.00%,100.00%
physician,12,15,0,0,80.00%,0.00%
receptionist,0,0,13,16,0.00%,81.25%
salesperson,13,15,0,0,86.67%,0.00%
secretary,0,0,13,13,0.00%,100.00%
sheriff,3,16,0,0,18.75%,0.00%
supervisor,10,15,0,0,66.67%,0.00%
tailor,0,0,16,16,0.00%,100.00%
teacher,0,0,14,15,0.00%,93.33%
writer,0,0,8,14,0.00%,57.14%
