Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,13,16,0.00%,81.25%
analyst,10,14,0,0,71.43%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,15,17,0.00%,88.24%
auditor,0,0,13,13,0.00%,100.00%
baker,0,0,15,15,0.00%,100.00%
carpenter,8,16,0,0,50.00%,0.00%
cashier,0,0,11,14,0.00%,78.57%
ceo,8,11,0,0,72.73%,0.00%
chief,11,15,0,0,73.33%,0.00%
cleaner,0,0,14,15,0.00%,93.33%
clerk,0,0,12,13,0.00%,92.31%
construction worker,8,13,0,0,61.54%,0.00%
cook,16,16,0,0,100.00%,0.00%
counselor,0,0,13,17,0.00%,76.47%
designer,0,0,12,14,0.00%,85.71%
developer,13,14,0,0,92.86%,0.00%
driver,14,15,0,0,93.33%,0.00%
editor,0,0,16,16,0.00%,100.00%
farmer,11,14,0,0,78.57%,0.00%
guard,14,14,0,0,100.00%,0.00%
hairdresser,0,0,14,14,0.00%,100.00%
housekeeper,0,0,14,14,0.00%,100.00%
janitor,12,17,0,0,70.59%,0.00%
laborer,8,13,0,0,61.54%,0.00%
lawyer,15,17,0,0,88.24%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,11,13,0,0,84.62%,0.00%
mechanic,13,15,0,0,86.67%,0.00%
mover,12,15,0,0,80.00%,0.00%
nurse,0,0,14,14,0.00%,100.00%
physician,11,15,0,0,73.33%,0.00%
receptionist,0,0,16,16,0.00%,100.00%
salesperson,14,15,0,0,93.33%,0.00%
secretary,0,0,13,13,0.00%,100.00%
sheriff,11,16,0,0,68.75%,0.00%
supervisor,14,15,0,0,93.33%,0.00%
tailor,0,0,15,16,0.00%,93.75%
teacher,0,0,14,15,0.00%,93.33%
writer,0,0,9,14,0.00%,64.29%
