Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,13,14,0,0,92.86%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,13,17,0.00%,76.47%
auditor,0,0,12,13,0.00%,92.31%
baker,0,0,13,15,0.00%,86.67%
carpenter,6,16,0,0,37.50%,0.00%
cashier,0,0,13,14,0.00%,92.86%
ceo,10,11,0,0,90.91%,0.00%
chief,13,15,0,0,86.67%,0.00%
cleaner,0,0,15,15,0.00%,100.00%
clerk,0,0,11,13,0.00%,84.62%
construction worker,12,13,0,0,92.31%,0.00%
cook,14,16,0,0,87.50%,0.00%
counselor,0,0,17,17,0.00%,100.00%
designer,0,0,13,14,0.00%,92.86%
developer,13,14,0,0,92.86%,0.00%
driver,14,15,0,0,93.33%,0.00%
editor,0,0,16,16,0.00%,100.00%
farmer,6,14,0,0,42.86%,0.00%
guard,10,14,0,0,71.43%,0.00%
hairdresser,0,0,13,14,0.00%,92.86%
housekeeper,0,0,13,14,0.00%,92.86%
janitor,11,17,0,0,64.71%,0.00%
laborer,6,13,0,0,46.15%,0.00%
lawyer,12,17,0,0,70.59%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,12,13,0,0,92.31%,0.00%
mechanic,8,15,0,0,53.33%,0.00%
mover,12,15,0,0,80.00%,0.00%
nurse,0,0,14,14,0.00%,100.00%
physician,11,15,0,0,73.33%,0.00%
receptionist,0,0,16,16,0.00%,100.00%
salesperson,15,15,0,0,100.00%,0.00%
secretary,0,0,13,13,0.00%,100.00%
sheriff,7,16,0,0,43.75%,0.00%
supervisor,14,15,0,0,93.33%,0.00%
tailor,0,0,13,16,0.00%,81.25%
teacher,0,0,15,15,0.00%,100.00%
writer,0,0,14,14,0.00%,100.00%
