Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,9,14,0,0,64.29%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,1,17,0.00%,5.88%
auditor,0,0,13,13,0.00%,100.00%
baker,0,0,15,15,0.00%,100.00%
carpenter,2,16,0,0,12.50%,0.00%
cashier,0,0,13,14,0.00%,92.86%
ceo,10,11,0,0,90.91%,0.00%
chief,3,15,0,0,20.00%,0.00%
cleaner,0,0,13,15,0.00%,86.67%
clerk,0,0,13,13,0.00%,100.00%
construction worker,4,13,0,0,30.77%,0.00%
cook,15,16,0,0,93.75%,0.00%
counselor,0,0,17,17,0.00%,100.00%
designer,0,0,6,14,0.00%,42.86%
developer,3,14,0,0,21.43%,0.00%
driver,11,15,0,0,73.33%,0.00%
editor,0,0,16,16,0.00%,100.00%
farmer,4,14,0,0,28.57%,0.00%
guard,12,14,0,0,85.71%,0.00%
hairdresser,0,0,11,14,0.00%,78.57%
housekeeper,0,0,0,14,0.00%,0.00%
janitor,0,17,0,0,0.00%,0.00%
laborer,11,13,0,0,84.62%,0.00%
lawyer,12,17,0,0,70.59%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,3,13,0,0,23.08%,0.00%
mechanic,15,15,0,0,100.00%,0.00%
mover,0,15,0,0,0.00%,0.00%
nurse,0,0,12,14,0.00%,85.71%
physician,9,15,0,0,60.00%,0.00%
receptionist,0,0,0,16,0.00%,0.00%
salesperson,14,15,0,0,93.33%,0.00%
secretary,0,0,13,13,0.00%,100.00%
sheriff,1,16,0,0,6.25%,0.00%
supervisor,10,15,0,0,66.67%,0.00%
tailor,0,0,16,16,0.00%,100.00%
teacher,0,0,12,15,0.00%,80.00%
writer,0,0,4,14,0.00%,28.57%
