Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,4,14,0.00%,28.57%
assistant,12,13,0,0,92.31%,0.00%
attendant,15,17,0,0,88.24%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,12,15,0,0,80.00%,0.00%
carpenter,0,0,0,16,0.00%,0.00%
cashier,9,14,0,0,64.29%,0.00%
ceo,0,0,0,11,0.00%,0.00%
chief,0,0,2,15,0.00%,13.33%
cleaner,10,15,0,0,66.67%,0.00%
clerk,8,13,0,0,61.54%,0.00%
construction worker,0,0,0,13,0.00%,0.00%
cook,0,0,5,16,0.00%,31.25%
counselor,16,17,0,0,94.12%,0.00%
designer,8,14,0,0,57.14%,0.00%
developer,0,0,0,14,0.00%,0.00%
driver,0,0,1,15,0.00%,6.67%
editor,14,16,0,0,87.50%,0.00%
farmer,0,0,1,14,0.00%,7.14%
guard,0,0,8,14,0.00%,57.14%
hairdresser,5,14,0,0,35.71%,0.00%
housekeeper,0,14,0,0,0.00%,0.00%
janitor,0,0,0,17,0.00%,0.00%
laborer,0,0,2,13,0.00%,15.38%
lawyer,0,0,1,17,0.00%,5.88%
librarian,13,14,0,0,92.86%,0.00%
manager,0,0,0,13,0.00%,0.00%
mechanic,0,0,12,15,0.00%,80.00%
mover,0,0,0,15,0.00%,0.00%
nurse,11,14,0,0,78.57%,0.00%
physician,0,0,4,15,0.00%,26.67%
receptionist,7,16,0,0,43.75%,0.00%
salesperson,0,0,1,15,0.00%,6.67%
secretary,12,13,0,0,92.31%,0.00%
sheriff,0,0,0,16,0.00%,0.00%
supervisor,0,0,9,15,0.00%,60.00%
tailor,16,16,0,0,100.00%,0.00%
teacher,10,15,0,0,66.67%,0.00%
writer,4,14,0,0,28.57%,0.00%
