Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,14,14,0,0,100.00%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,16,17,0.00%,94.12%
auditor,0,0,13,13,0.00%,100.00%
baker,0,0,15,15,0.00%,100.00%
carpenter,16,16,0,0,100.00%,0.00%
cashier,0,0,14,14,0.00%,100.00%
ceo,4,11,0,0,36.36%,0.00%
chief,15,15,0,0,100.00%,0.00%
cleaner,0,0,15,15,0.00%,100.00%
clerk,0,0,13,13,0.00%,100.00%
construction worker,9,13,0,0,69.23%,0.00%
cook,16,16,0,0,100.00%,0.00%
counselor,0,0,17,17,0.00%,100.00%
designer,0,0,14,14,0.00%,100.00%
developer,13,14,0,0,92.86%,0.00%
driver,14,15,0,0,93.33%,0.00%
editor,0,0,16,16,0.00%,100.00%
farmer,14,14,0,0,100.00%,0.00%
guard,14,14,0,0,100.00%,0.00%
hairdresser,0,0,14,14,0.00%,100.00%
housekeeper,0,0,14,14,0.00%,100.00%
janitor,17,17,0,0,100.00%,0.00%
laborer,13,13,0,0,100.00%,0.00%
lawyer,16,17,0,0,94.12%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,13,13,0,0,100.00%,0.00%
mechanic,10,15,0,0,66.67%,0.00%
mover,15,15,0,0,100.00%,0.00%
nurse,0,0,14,14,0.00%,100.00%
physician,15,15,0,0,100.00%,0.00%
receptionist,0,0,16,16,0.00%,100.00%
salesperson,15,15,0,0,100.00%,0.00%
secretary,0,0,13,13,0.00%,100.00%
sheriff,16,16,0,0,100.00%,0.00%
supervisor,14,15,0,0,93.33%,0.00%
tailor,0,0,16,16,0.00%,100.00%
teacher,0,0,15,15,0.00%,100.00%
writer,0,0,14,14,0.00%,100.00%
