Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,1,14,0,0,7.14%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,1,17,0.00%,5.88%
auditor,0,0,10,13,0.00%,76.92%
baker,0,0,14,15,0.00%,93.33%
carpenter,4,16,0,0,25.00%,0.00%
cashier,0,0,14,14,0.00%,100.00%
ceo,0,11,0,0,0.00%,0.00%
chief,1,15,0,0,6.67%,0.00%
cleaner,0,0,6,15,0.00%,40.00%
clerk,0,0,8,13,0.00%,61.54%
construction worker,0,13,0,0,0.00%,0.00%
cook,4,16,0,0,25.00%,0.00%
counselor,0,0,13,17,0.00%,76.47%
designer,0,0,13,14,0.00%,92.86%
developer,3,14,0,0,21.43%,0.00%
driver,8,15,0,0,53.33%,0.00%
editor,0,0,11,16,0.00%,68.75%
farmer,2,14,0,0,14.29%,0.00%
guard,13,14,0,0,92.86%,0.00%
hairdresser,0,0,7,14,0.00%,50.00%
housekeeper,0,0,7,14,0.00%,50.00%
janitor,17,17,0,0,100.00%,0.00%
laborer,5,13,0,0,38.46%,0.00%
lawyer,5,17,0,0,29.41%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,3,13,0,0,23.08%,0.00%
mechanic,1,15,0,0,6.67%,0.00%
mover,4,15,0,0,26.67%,0.00%
nurse,0,0,12,14,0.00%,85.71%
physician,7,15,0,0,46.67%,0.00%
receptionist,0,0,14,16,0.00%,87.50%
salesperson,10,15,0,0,66.67%,0.00%
secretary,0,0,9,13,0.00%,69.23%
sheriff,14,16,0,0,87.50%,0.00%
supervisor,5,15,0,0,33.33%,0.00%
tailor,0,0,11,16,0.00%,68.75%
teacher,0,0,14,15,0.00%,93.33%
writer,0,0,5,14,0.00%,35.71%
