Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,5,14,0.00%,35.71%
assistant,11,13,0,0,84.62%,0.00%
attendant,12,17,0,0,70.59%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,15,15,0,0,100.00%,0.00%
carpenter,0,0,0,16,0.00%,0.00%
cashier,14,14,0,0,100.00%,0.00%
ceo,0,0,0,11,0.00%,0.00%
chief,0,0,0,15,0.00%,0.00%
cleaner,13,15,0,0,86.67%,0.00%
clerk,10,13,0,0,76.92%,0.00%
construction worker,0,0,0,13,0.00%,0.00%
cook,0,0,4,16,0.00%,25.00%
counselor,15,17,0,0,88.24%,0.00%
designer,13,14,0,0,92.86%,0.00%
developer,0,0,1,14,0.00%,7.14%
driver,0,0,3,15,0.00%,20.00%
editor,10,16,0,0,62.50%,0.00%
farmer,0,0,3,14,0.00%,21.43%
guard,0,0,1,14,0.00%,7.14%
hairdresser,6,14,0,0,42.86%,0.00%
housekeeper,8,14,0,0,57.14%,0.00%
janitor,0,0,0,17,0.00%,0.00%
laborer,0,0,1,13,0.00%,7.69%
lawyer,0,0,1,17,0.00%,5.88%
librarian,13,14,0,0,92.86%,0.00%
manager,0,0,1,13,0.00%,7.69%
mechanic,0,0,1,15,0.00%,6.67%
mover,0,0,0,15,0.00%,0.00%
nurse,10,14,0,0,71.43%,0.00%
physician,0,0,8,15,0.00%,53.33%
receptionist,10,16,0,0,62.50%,0.00%
salesperson,0,0,4,15,0.00%,26.67%
secretary,11,13,0,0,84.62%,0.00%
sheriff,0,0,1,16,0.00%,6.25%
supervisor,0,0,9,15,0.00%,60.00%
tailor,16,16,0,0,100.00%,0.00%
teacher,8,15,0,0,53.33%,0.00%
writer,7,14,0,0,50.00%,0.00%
