Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,8,14,0,0,57.14%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,16,17,0.00%,94.12%
auditor,0,0,13,13,0.00%,100.00%
baker,0,0,15,15,0.00%,100.00%
carpenter,3,16,0,0,18.75%,0.00%
cashier,0,0,13,14,0.00%,92.86%
ceo,5,11,0,0,45.45%,0.00%
chief,6,15,0,0,40.00%,0.00%
cleaner,0,0,14,15,0.00%,93.33%
clerk,0,0,9,13,0.00%,69.23%
construction worker,3,13,0,0,23.08%,0.00%
cook,9,16,0,0,56.25%,0.00%
counselor,0,0,17,17,0.00%,100.00%
designer,0,0,13,14,0.00%,92.86%
developer,11,14,0,0,78.57%,0.00%
driver,7,15,0,0,46.67%,0.00%
editor,0,0,13,16,0.00%,81.25%
farmer,5,14,0,0,35.71%,0.00%
guard,10,14,0,0,71.43%,0.00%
hairdresser,0,0,12,14,0.00%,85.71%
housekeeper,0,0,12,14,0.00%,85.71%
janitor,2,17,0,0,11.76%,0.00%
laborer,6,13,0,0,46.15%,0.00%
lawyer,7,17,0,0,41.18%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,4,13,0,0,30.77%,0.00%
mechanic,14,15,0,0,93.33%,0.00%
mover,3,15,0,0,20.00%,0.00%
nurse,0,0,14,14,0.00%,100.00%
physician,8,15,0,0,53.33%,0.00%
receptionist,0,0,16,16,0.00%,100.00%
salesperson,10,15,0,0,66.67%,0.00%
secretary,0,0,12,13,0.00%,92.31%
sheriff,2,16,0,0,12.50%,0.00%
supervisor,11,15,0,0,73.33%,0.00%
tailor,0,0,16,16,0.00%,100.00%
teacher,0,0,15,15,0.00%,100.00%
writer,0,0,11,14,0.00%,78.57%
