Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,10,14,0,0,71.43%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,14,17,0.00%,82.35%
auditor,0,0,13,13,0.00%,100.00%
baker,0,0,15,15,0.00%,100.00%
carpenter,10,16,0,0,62.50%,0.00%
cashier,0,0,14,14,0.00%,100.00%
ceo,4,11,0,0,36.36%,0.00%
chief,9,15,0,0,60.00%,0.00%
cleaner,0,0,13,15,0.00%,86.67%
clerk,0,0,10,13,0.00%,76.92%
construction worker,3,13,0,0,23.08%,0.00%
cook,8,16,0,0,50.00%,0.00%
counselor,0,0,15,17,0.00%,88.24%
designer,0,0,13,14,0.00%,92.86%
developer,13,14,0,0,92.86%,0.00%
driver,9,15,0,0,60.00%,0.00%
editor,0,0,14,16,0.00%,87.50%
farmer,4,14,0,0,28.57%,0.00%
guard,14,14,0,0,100.00%,0.00%
hairdresser,0,0,12,14,0.00%,85.71%
housekeeper,0,0,13,14,0.00%,92.86%
janitor,10,17,0,0,58.82%,0.00%
laborer,8,13,0,0,61.54%,0.00%
lawyer,11,17,0,0,64.71%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,6,13,0,0,46.15%,0.00%
mechanic,11,15,0,0,73.33%,0.00%
mover,5,15,0,0,33.33%,0.00%
nurse,0,0,14,14,0.00%,100.00%
physician,13,15,0,0,86.67%,0.00%
receptionist,0,0,16,16,0.00%,100.00%
salesperson,15,15,0,0,100.00%,0.00%
secretary,0,0,13,13,0.00%,100.00%
sheriff,15,16,0,0,93.75%,0.00%
supervisor,13,15,0,0,86.67%,0.00%
tailor,0,0,16,16,0.00%,100.00%
teacher,0,0,15,15,0.00%,100.00%
writer,0,0,12,14,0.00%,85.71%
