humanLabel,genderLabel,label
Maria Elena Lorenzo,female,cook
Juanita Bordoy,female,cook
Flora Mae Hunter,female,cook
DC Glenn,male,cook
Kardea Brown,female,cook
Gabrielle E.W. Carter,female,cook
August Minikus,male,cook
Margot Santana,female,cook
Rafael Vertamatti,male,cook
Nicola Kagoro,female,cook
Chef Hnoi,female,cook
Iasmin Albuquerque,female,cook
Vinícius Teles,male,cook
Yuri Murakami,male,cook
Carolina Maia,female,cook
Gabriel Cristóforo,male,cook
Isabela Pauluzi,female,cook
Isadora Costa,female,cook
Caco Barros,male,cook
Q108122837,male,cook
Anna Zelenka,female,cook
Miri Pérez-Cabrero,female,cook
Lesego Semenya,male,cook
Max Josef Bauz,male,cook
Martin Otto Oskar Blaufuß,male,cook
Alexis Nikole Nelson,female,cook
Fernanda Barriga,female,cook
Teresa Ocampo,female,cook
Alicia Ríos,female,cook
Loles Salvador,female,cook
Pilar Idoate,female,cook
Luigi Bruni,male,cook
Josef Nemrava,male,cook
Sorin Bontea,male,cook
Charles C. Haynes,male,cook
Ulrich Larsen,male,cook
Miquel Antoja i Sabin,male,cook
Gustav Leonhardt,male,cook
Elek István,male,cook
Luz Kerkeling,male,cook
Fleur Sullivan,female,cook
Petr Abramovič,male,cook
Jean Le Hir,male,cook
Coreen Carroll,female,cook
Q109173612,male,cook
Laurie Woolever,female,cook
Hermanas Azcaray Eguileor,female,cook
Xoanqui Ameixeiras,male,cook
Lorna Maseko,female,cook
Ramón Díaz García,male,cook
Tomás Urrialde,male,cook
Phan Tôn Tịnh Hải,female,cook
Gennadiy Salkin,male,cook
Alexey Zimin,male,cook
Al-Amīn al-Hajj Mustafa an-Nakīr,male,cook
Joan Pascual i Valls,male,cook
Hossin Houari,male,cook
Sascha Weiss,male,cook
James Briscione,male,cook
Vanty Veronica,female,cook
Kalla Kálmán,male,cook
Aleksandra Proskurkina,female,cook
Bill Smith,male,cook
Loretta Barrett Oden,female,cook
Adonita Maria de Jesus,female,cook
Elizabeth Ceni dos Santos,female,cook
Maria Deonisia de Souza,female,cook
Evandro Gonçalves,male,cook
Zilda Bernadete,female,cook
Cleri Teresinha Gonçalves Martins,female,cook
Virgínia Joaquina de Oliveira Lima,female,cook
Naura Teresinha Andrioti Machado,female,cook
Patrícia Tassi,female,cook
Josefa Conceição Félix,female,cook
Ana Motta Moura,female,cook
Paulina Santos e Silva,female,cook
Severina Bezerra da Silva,female,cook
Catharina Pugliese Serroni,female,cook
José Farina Filho,male,cook
Seren Evans-Charrington,female,cook
Sonal Ved,female,cook
Eleonora Riso,female,cook
Thomas Sjögren,male,cook
Sarita Sehjpal,female,cook
Petra Laborda Zuzuarregi,female,cook
Ostravsky Gastrošef,male,cook
Anixeta Agirrezabala Lekuona,female,cook
Al Yeganeh,male,cook
Pavel Töpfer,male,cook
Felipe Bronze,male,cook
John Butler,male,cook
Grace Choy,female,cook
Sandra Forster,female,cook
Josep Lluís Sabatés Ibáñez,male,cook
Kyong Hwa Jeon,female,cook
Encarna Casado Pérez,female,cook
Khanh Ong,male,cook
Dominik Lobentanzer,male,cook
Christian Sauer,male,cook
Sabrina Fenzl,female,cook
Roland Van Heers,male,cook
Christoph Kaiser,male,cook
Trude Eide Straume,female,cook
Reneé Fagerhøi,female,cook
Lino Avellani,male,cook
Pedro Young,male,cook
Dante Boccuzzi,male,cook
Q125417690,female,cook
Eric Harvey,male,cook
Cettina Vicenzino,female,cook
Elka Mocker,female,cook
Juan Curbelo,male,cook
Matias Haapsaari,male,cook
Q125579520,male,cook
Flavio Fermi,male,cook
Danny Khezzar,male,cook
Elena P. Craig,female,cook
Yannick Beugnet,male,cook
Tomáš Exner,male,cook
Jason Hammel,male,cook
Miroslava Kronková,female,cook
Bobbie Erskin Phillips,female,cook
Kunio Tokuoka,male,cook
Q126007855,male,cook
Arnau Paris Masip,male,cook
Vinay Tangen,male,cook
Christian André Pettersen,male,cook
Hubert Delorme,male,cook
Vincent Boué,male,cook
Hen Mizrahi,female,cook
Ivan Surinder Chitra,male,cook
Sofia Janer,female,cook
Karl Wrampe,male,cook
Wolff Markus Koch,male,cook
Maori Murota,female,cook
Corina Barbosa de Moraes,female,cook
Jorick Dorignac,male,cook
Jessup Whitehead,male,cook
Pierre Thiam,male,cook
Norma Shirley,female,cook
Nat Thaipun,female,cook
Su Scott,female,cook
Fermí Puig i Botey,male,cook
József Bernáth,male,cook
Christian Abégan,male,cook
Paco Pérez,male,cook
Elisabeth Bäumlinger,female,cook
Anna Blaudzun,female,cook
Lino Carrera Falcón,male,cook
Marie-Victorine Manoa,female,cook
Maëlle Sheila Acakpo,female,cook
Rebecca Ejdemo Beer,female,cook
Yoram Metzger,male,cook
Olivia de Souza,female,cook
Candy Pamela González,trans woman,cook
Maria Jesus Berrotaran Etxeberria,female,cook
Ismael Zhu,male,cook
Mónica Prego,female,cook
Henri Ayrald,male,cook
Willi Koeppen,male,cook
Miroslav Suchopár,male,cook
Lulu Cox,female,cook
Sam Way,male,cook
Rafa Antonín,male,cook
Sonja Hendriksma,female,cook
Georg Berger,male,cook
Mari Jose Egiazabal Agirrezabala,female,cook
Francisco J. Migoya,male,cook
Adam Borowicz,male,cook
Fadi Kattan,male,cook
Håkan Thörnström,male,cook
Nils Molinder,male,cook
Tea Malmegård,female,cook
Frida Ronge,female,cook
Florencia Abella,female,cook
Dominique Woolf,female,cook
Jean-François Piège,male,cook
René Redzepi,male,cook
Pascal Barbot,male,cook
Anton Mosimann,male,cook
Antonio Carluccio,male,cook
Robert Carrier,male,cook
Steven Raichlen,male,cook
Apicius,male,cook
Joan Roca,male,cook
Vincent La Chapelle,male,cook
Bartolomeo Scappi,male,cook
Antony Worrall Thompson,male,cook
Kenji Fujimoto,male,cook
Keith Floyd,male,cook
Cajsa Warg,female,cook
Michel Guérard,male,cook
Bernard Loiseau,male,cook
Martin Yan,male,cook
Bobby Flay,male,cook
Santi Santamaria,male,cook
Jules Gouffé,male,cook
Guillaume Tirel,male,cook
Gaston Lenôtre,male,cook
Gianfranco Chiarini,male,cook
Roland Mesnier,male,cook
Alfredo Russo,male,cook
Jean-Baptiste Reboul,male,cook
Jean-Georges Klein,male,cook
Yi Yin,male,cook
David Burtka,male,cook
Xie Shaoguang,male,cook
Charles Barrier,male,cook
Carlo Cracco,male,cook
Kylie Kwong,female,cook
Jacques Pépin,male,cook
Curtis Stone,male,cook
David Emge,male,cook
Marc Veyrat,male,cook
Franciszek Trześniewski,male,cook
Lancelot de Casteau,male,cook
Francesco Bellissimo,male,cook
Pierre Troisgros,male,cook
Richard Deacon,male,cook
Georges Blanc,male,cook
John Paulk,male,cook
Robert Berdella,male,cook
Emmanuel Renaut,male,cook
Joël Robuchon,male,cook
Paul Prudhomme,male,cook
Fernand Point,male,cook
James Beard,male,cook
Gary Rhodes,male,cook
Guy Martin,male,cook
Michel Bras,male,cook
Rick White,male,cook
Heiko Antoniewicz,male,cook
Henri-Paul Pellaprat,male,cook
Heston Blumenthal,male,cook
Holger Stromberg,male,cook
Edward F. Sands,male,cook
Bryan Volpenhein,male,cook
Svarta Bjorn,female,cook
Marc Meneau,male,cook
Delia Smith,female,cook
Geir Skeie,male,cook
Donna Hay,female,cook
Piet Huysentruyt,male,cook
Peter Goossens,male,cook
Judy Ann Santos,female,cook
Michel Troisgros,male,cook
Julius Jaspers,male,cook
Mike Süsser,male,cook
Nelson Müller,male,cook
Patrik Jaros,male,cook
Cees Helder,male,cook
Oliver Dunne,male,cook
Philippe Chevrier,male,cook
Dylan McGrath,male,cook
Wim Klerks,male,cook
Herman den Blijker,male,cook
Rose Elliot,female,cook
Martín Berasategui,male,cook
Yves Mattagne,male,cook
Hendrik Bolhuis,male,cook
Pierre Wynants,male,cook
Ali Salem Edbowa,male,cook
Joop Braakhekke,male,cook
Pierre Gagnaire,male,cook
Eric Ripert,male,cook
Edmond Nicolas,male,cook
Simone Beck,female,cook
François Massialot,male,cook
Lucas Rive,male,cook
Sofie Dumont,female,cook
Vincent van Essen,male,cook
François Geurds,male,cook
Wout Bru,male,cook
Erik van Loo,male,cook
Andrew Zimmern,male,cook
Gerard Fagel,male,cook
Joseba Arguiñano,male,cook
Maria Aparecida Rodrigues (Cida Preta),female,cook
Sandra Amorim,female,cook
Silvia Cristina Soares do Nascimento,female,cook
Xica da Silva,female,cook
Marcelo Ballardin,male,cook
Conrad Hagger,male,cook
Isao Tsuji,male,cook
Nobuyoshi Kuraoka,male,cook
Q113621078,female,cook
Monisha Bharadwaj,female,cook
Lukas Großmann,male,cook
Carlotta Cerino,female,cook
Claude Hodel,male,cook
Sabrina Dengel,female,cook
Tala Bashmi,female,cook
Max Sussman,male,cook
Janez Mulej,male,cook
Petra Paredez,female,cook
Janez Lenček,male,cook
Andrej Šegš,male,cook
Vlado Pignar,male,cook
Jelka Koselj,female,cook
Yuki Onishi,male,cook
Justin Chapple,male,cook
Mathilde Zisterer,female,cook
Omar Archane,male,cook
Francesco Magliacani,male,cook
Ilona Bansal,female,cook
Amy Laugharne,female,cook
Pamela Villar,female,cook
Aloisie Kuchařová,female,cook
Veronika Beskydiarová,female,cook
Alfonso Iaccarino,male,cook
Patrizia Varela,female,cook
Marie Chiff’Mine,female,cook
Tetsuya Saotome,male,cook
Rosalia Tobia,female,cook
Irene Eva Hiriwa Curnow,female,cook
Zuriñe García García,female,cook
Pau Sintes Juanico,male,cook
Antoine Alléno,male,cook
Robert Bogle,male,cook
Anna Huber,female,cook
Mari Tere Alberdi Olabegoia,female,cook
James Jakob Williams,male,cook
Irina Georgescu,female,cook
Michael Reuvekamp,male,cook
Frank Heppner,male,cook
Jean-Noël Motay,male,cook
Therese Kühner,female,cook
Bernd Hagenunger,male,cook
Auguste Colombié,male,cook
Yusraini,female,cook
Marcel Trunec,male,cook
Peta Ruger,male,cook
Amaat Van Lemmens,male,cook
Eva May Roy,female,cook
Astrid Gutsche,female,cook
Teurukura Kekena,female,cook
Kristian Houf,male,cook
Jacques Borie,male,cook
Ottorino Mauri,male,cook
Louis Logghe,male,cook
Petra Hajzlerová,female,cook
Celestino de Sousa Custódio,male,cook
Harriet Glass Barrett,female,cook
Lia Virkus,female,cook
Oskar Mendelin,male,cook
Laura Zurriaga i Mitjans,female,cook
Gabriele Bonci,male,cook
Raeed Usta,male,cook
Leticia Cicero,female,cook
Julien Huéber,male,cook
Elly Day,female,cook
Lucy Turner,female,cook
Q116740589,female,cook
Marie-Thérèse Mora,female,cook
Antonio Gonzaga,male,cook
Serafina,female,cook
Dmitry Bulakh,male,cook
Amna Al-Yamani,female,cook
Edoardo Franco,male,cook
Miko Calo,female,cook
Lisa Angermann,female,cook
Kacper Tarnawski,male,cook
Gaby Melian,female,cook
Jørgen Ravneberg,male,cook
Nayanjyoti Saikia,male,cook
Thorsten Bender,male,cook
Tamara Shopsin,female,cook
Manuel Wimmer,male,cook
Jöns Eriksson (Rosenstråle),male,cook
Zsolt Fodor,male,cook
Stefanie Kürner,female,cook
Lucía Soria,female,cook
Těhotnej kuchař,male,cook
Antonia Torres González,female,cook
Tia Benildes,female,cook
Caio Baldassarri Alciati Rodrigo,male,cook
Maria das Graças de Araújo Ximenes,female,cook
Rosalina Ferreira Terres,female,cook
Silvia Isabel Antunes,female,cook
Lucinaldo da Silva,male,cook
Lindalva E. Souza,female,cook
Solange Cabido Pinheiro,female,cook
Guiomar Aparecida Neto,female,cook
Rodrigo Santos Oliveira,male,cook
Kauê Viana Garcia,male,cook
Maria de Lourdes Carvalho Waltrick,female,cook
Maria Tereza de Brito Silva,female,cook
Dilza de Jesus,female,cook
Alice de Paula,female,cook
Nair Oliveira de Almeida Bonilho,female,cook
Maria Elba de Sousa Silva,female,cook
Consolo,female,cook
Jaqueline Cristina Ramos Tiago,female,cook
Sunemita Pereira da Cunha Nascimento,female,cook
Berenice Juliana Ricardo Nascimento,female,cook
Odila Veronesi Borges,female,cook
Iracema Gonçalves dos Santos,female,cook
Maria Zizuina Santos,female,cook
Inês Zanotti Gimenes,female,cook
Edson Camilo Leite,male,cook
Chef Nak,female,cook
Ben Attal,male,cook
Luigi Allegretti,male,cook
Edna Souza de Costa,female,cook
Markus Holzer,male,cook
Károly Krommer,male,cook
Jeroen Goossens,male,cook
Fabio Sicilia,male,cook
Samuel Le Torriellec,male,cook
Olivier Da Silva,male,cook
Cándido López Sanz,male,cook
Sirly Ylläsjärvi,female,cook
Ljubinko Jankovic,male,cook
Alexander Dinter,male,cook
Friedrich Hampel,male,cook
Julius Eckel,male,cook
Yuki Chizui,female,cook
Franz de Ronzier,male,cook
Catalina Pérez y Vázquez,female,cook
Noor Ahmed Al Mazroei,female,cook
Tomas Almandoz,male,cook
Sabin Arana Olaizola,male,cook
Xabier Arbizu,male,cook
Firmin Arrambide,male,cook
Gloria Gandiaga Goicoetxea,female,cook
Daniel Lehmann,male,cook
Pilar Narbaiza,female,cook
Alaíde do Feijão,female,cook
"Juliet ""JuJu"" Harris",female,cook
Bobon Santoso,male,cook
Lukáš Hlaváček,male,cook
Alcide Bontou,male,cook
John Middleton,male,cook
Aimé Paquot,male,cook
Maria Canty,female,cook
Varvara Furman,female,cook
Helena Sztando,female,cook
Hans Poppilman,male,cook
Helena Karsakowa,female,cook
Aleksandra Klebais,female,cook
Anna Krolik,female,cook
Anna Milczanowska,female,cook
Feliksa Rybus,female,cook
Franciszka Sobkowa,female,cook
Mariska Stogli,female,cook
Michel Tendero,male,cook
Irma Turnsek,female,cook
Renée Vérité,male,cook
Stanisław Zabłocki,male,cook
Jean Webster,female,cook
Jan Sobecki,male,cook
Eddie Van Maele,male,cook
Elyse Kopecky,female,cook
Beata Śniechowska,female,cook
Sandra Tauscher,female,cook
Tavakkul Aslanov,male,cook
Raik Zeigner,male,cook
Stina Spiegelberg,female,cook
Eva Neidegger,female,cook
Oli Khan,male,cook
Manfred Wille,male,cook
Annette Byhahn,female,cook
Tracy Eboigbodin,female,cook
Alissa Timoshkina,female,cook
Martin Stopp,male,cook
Michael Schlaipfer,male,cook
Linnea Vihonen,female,cook
Ming Tsai,male,cook
Morten Schakenda,male,cook
Einav Berman,female,cook
Nadia Sawalha,female,cook
Narayanan Krishnan,male,cook
Nataniël,male,cook
Avi Konforty,male,cook
Hanoch Farber,male,cook
Gil Hovav,male,cook
Édouard Nignon,male,cook
Nicholas John Baker,male,cook
Nicole Peyrafitte,female,cook
Nita Mehta,female,cook
Moshe Basson,male,cook
Mosheh Śegev,male,cook
Odessa Piper,female,cook
Paolo Tullio,male,cook
Pascal Brodnicki,male,cook
Patrick Guilbaud,male,cook
Paul Heathcote,male,cook
Paul Hollywood,male,cook
Ricardo Cardona,male,cook
Richard Olney,male,cook
Rick Stein,male,cook
Sang Yoon,male,cook
Sarah Isabella McElligott,female,cook
Sarah Raven,female,cook
Sarah Tyson Rorer,female,cook
Shannon Bennett,male,cook
Simon Hopkinson,male,cook
Sophie Grigson,female,cook
Tanmay Bhat,male,cook
Tarla Dalal,female,cook
Terje Ness,male,cook
Tom Victor Gausdal,male,cook
Vindy Lee,female,cook
Park Ri-hye,female,cook
Yotam Ottolenghi,male,cook
Yukio Hattori,male,cook
Zubaida Tariq,female,cook
Şenay Gürler,female,cook
Angelita Alfaro,female,cook
Empress Peng,female,cook
Empress Wang,female,cook
Domingos Rodrigues,male,cook
Éliane Thibaut-Comelade,female,cook
Fernando Canales Etxanobe,male,cook
Francisco Martínez Motiño,male,cook
Ignasi Domènech i Puigcercós,male,cook
Malala López Grandio,female,cook
Francisca Tomàs Suau,female,cook
Teresa Izquierdo,female,cook
Agata Phutta,female,cook
Edmund Klemczak,male,cook
Peter Girtler,male,cook
Amanda Hesser,female,cook
Ronny Emborg,male,cook
Laurent Suaudeau,male,cook
Palmirinha Onofre,female,cook
Marius Metge,male,cook
Tia Ciata,female,cook
Zdeněk Pohlreich,male,cook
Edwin Lau,male,cook
Ko Hyun Chul,male,cook
Jack Shirai,male,cook
Kiyomi Mikuni,male,cook
Yumiko Izawa,female,cook
Ai Kidosaki,female,cook
Nobuo Murakami,male,cook
Rina Katayama,female,cook
Hajime Yoneda,male,cook
Jun Nishimura,male,cook
Mitsuo Hazama,male,cook
Felip Cirera,male,cook
Jordi Arbonès i Freixas,male,cook
María Mestayer,female,cook
Jiří Babica,male,cook
Karol Okrasa,male,cook
Kurt Scheller,male,cook
Marta Gessler,female,cook
Mirosław Drewniak,male,cook
Mikola Andrìpovič Man'ko,male,cook
Robert Sowa,male,cook
Arto Rastas,male,cook
Kerstin Duffy,female,cook
Mirja von Knorring,female,cook
Saara Ylitalo,female,cook
Sikke Sumari,female,cook
Vilém Vrabec,male,cook
Vladko Dobrovodský,male,cook
Georgina Regàs i Pagès,female,cook
Iolanda Bustos,female,cook
Josep Rondissoni,male,cook
Margalida Alemany Enseñat,female,cook
Benjamina Ebuehi,female,cook
Leobardo López Pascual,male,cook
Carolina Doriti,female,cook
Rachel Ama,female,cook
Chef Sherbiny,male,cook
Anton Steinbrunner,male,cook
Coral Ayoroa,female,cook
Frančiška Evtihija Novak,female,cook
Hamada Sho,male,cook
Victor Albisu,male,cook
Hermann Teiner,male,cook
Fabrizio Facchini,male,cook
Tineke Younger,female,cook
The Torkil,male,cook
Ferdinand Grandi,male,cook
Shabir Hussain,male,cook
Fabrizio Ferrari,male,cook
Hussein Mahmoud,male,cook
Gregor Wittmann,male,cook
Jim McHarris,trans man,cook
Caterina Ceraudo,female,cook
Gertrud Hager,female,cook
Jean Lebas,male,cook
Jordi Escoda Solé,male,cook
Paul Pasquaud,male,cook
Hermann Otto Neubauer,male,cook
Karissa Becerra,female,cook
Milan Stojanović,male,cook
Lele Cristobal,male,cook
Akhtar Nawab,male,cook
Tam Pham,male,cook
Michael Rafidi,male,cook
Masako Morishita,female,cook
Auguste Kux,female,cook
Lina Kux,female,cook
Andrew Le,male,cook
Warren Chow,male,cook
Gail Bussi,female,cook
Josef Javier Alvarez,male,cook
Maxim Krejčí,male,cook
Marcel Kreusch,male,cook
Wilhelm Visintainer,male,cook
Marie Hrůzová-Urbanová,female,cook
Max Adolf Richard Ahrens,male,cook
Verena Lochmuller,female,cook
Verna Gao,female,cook
Q131520391,male,cook
Q131528111,female,cook
Robert Wyskiel,male,cook
Marek Svoboda,male,cook
William Roberts,male,cook
Q131564101,female,cook
Kenneth Brophy,male,cook
Concepción Rodríguez Valencia,female,cook
Gerd Wolfgang Sievers,male,cook
Q131723546,male,cook
Q131724929,male,cook
Q131752729,female,cook
Q131759172,male,cook
Tolani Tayo Osikoya,female,cook
Q131825758,female,cook
Rafa Zafra,male,cook
Q131861766,male,cook
Q131924526,male,cook
Q131953395,male,cook
Felix Benz,male,cook
Therese Haltmeier,male,cook
Lalaina Ravelomanana,male,cook
Giovanni Cavestri,male,cook
Thomas Wolffgang,male,cook
Athina Andrelos,female,cook
Salmon Louis Joseph Couturier,male,cook
Kōhei Horiuchi,male,cook
Natalia Rudin,female,cook
Patryk Galewski,male,cook
Emanuel Krumphansl,male,cook
Mario Lemešić,male,cook
Achim Köhler,male,cook
Anna Zhang,female,cook
Claudia Züblin,female,cook
Urs Hochstrasser,male,cook
Jacob Kenedy,male,cook
Andreas Walker,male,cook
Sergio Rossi,male,cook
Alex Morin,male,cook
Sabine von Imhoff,female,cook
Aaron William Farrell,male,cook
Frank Brandes,male,cook
Heike Harten,female,cook
Georgina Hayden,female,cook
Q133259197,male,cook
Manfred Zimmer,male,cook
Halina Sadowska,female,cook
Margaret Blatch,female,cook
Michal Tříska,male,cook
Cas Spijkers,male,cook
Gert De Mangeleer,male,cook
Lucien Olivier,male,cook
Clement Freud,male,cook
Richard Visser,male,cook
Rudolph van Veen,male,cook
Nobu Matsuhisa,male,cook
Roger Souvereyns,male,cook
Ivan Kharitonov,male,cook
Elena Arzak,female,cook
Jean-Georges Vongerichten,male,cook
Tamra Davis,female,cook
Mario Ridder,male,cook
Juan Mari Arzak,male,cook
Niven Kunz,male,cook
Geert Van Hecke,male,cook
Robert Kranenborg,male,cook
Gabrielle Hamilton,female,cook
Pierre Wind,male,cook
Gert-Jan Cieremans,male,cook
Engracia Cruz-Reyes,female,cook
Alain Passard,male,cook
Sergio Herman,male,cook
Caspar Bürgi,male,cook
Jonnie Boer,male,cook
Alain Senderens,male,cook
Action Bronson,male,cook
Adolphe Dugléré,male,cook
Alain Chapel,male,cook
Alain Darroze,male,cook
Alain Dutournier,male,cook
Alan Wong,male,cook
Alexandre Dumaine,male,cook
Alexandre Gauthier,male,cook
Alexis Benoît Soyer,male,cook
Alfred Prunier,male,cook
André Daguin,male,cook
André Guillot,male,cook
Anthony Sedlak,male,cook
Antoine Beauvilliers,male,cook
Eugénie Brazier,female,cook
Arnaud Donckele,male,cook
Arnaud Lallement,male,cook
Babette de Rozières,female,cook
Pedro Subijana Reza,male,cook
Christophe Aribert,male,cook
Albert Roux,male,cook
Ben O'Donoghue,male,cook
Jacques Lameloise,male,cook
Thierry Marx,male,cook
Yannick Alléno,male,cook
Hélène Darroze,female,cook
Benoît Bernard,male,cook
Bernard Bach,male,cook
Bernard Pacaud,male,cook
Guy Savoy,male,cook
Raphi Cohen,male,cook
Ron Blaauw,male,cook
Carme Ruscalleda,female,cook
Marco Pierre White,male,cook
Michel Roux,male,cook
Charles Ranhofer,male,cook
Raymond Blanc,male,cook
Daniel Boulud,male,cook
Bruno Oger,male,cook
Ettore Boiardi,male,cook
Christian Constant,male,cook
Christian Le Squer,male,cook
Christian Sinicropi,male,cook
Christian Têtedoie,male,cook
Christophe Cussac,male,cook
Christopher Hache,male,cook
Pim Haaksman,male,cook
Cyril Lignac,male,cook
David Chang,male,cook
Denis Fétisson,male,cook
Didier Clément,male,cook
Dominique Truchon,male,cook
Nikolaos Tselementes,male,cook
Felix Alen,male,cook
Paula Deen,female,cook
Françoise Fayolle,female,cook
Frédéric Anton,male,cook
Fumiko Kono,female,cook
Gennaro Contaldo,male,cook
Georges Pralus,male,cook
Ghislaine Arabian,female,cook
Gilbert Wenzler,male,cook
Gilles Goujon,male,cook
Ginette Mathiot,female,cook
Annabel Langbein,female,cook
Gregory Cohen,male,cook
Grégory Coutanceau,male,cook
Guillaume Fouquet de la Varenne,male,cook
Guillaume Gomez,male,cook
Guy Lassausaie,male,cook
Gérald Passedat,male,cook
Gérard Vié,male,cook
Henk Savelberg,male,cook
Hisayuki Takeuchi,male,cook
Quim Marqués,male,cook
Rosario Surós Julià,female,cook
Àgueda Vadell Pons,female,cook
Aase Strømstad,female,cook
Annemari Erlbeck,female,cook
Bjørn Tore Furset,male,cook
Charlotte Mohn,female,cook
Elisabet Truchs,female,cook
Espen Vesterdal Larsen,male,cook
Frode Aga,male,cook
Gino Valente,male,cook
Hans Robert Bruun,male,cook
Harald Osa,male,cook
Helge Jektvik,male,cook
Ivar Eidem,male,cook
Ivar Mølle,male,cook
Jon Aga,male,cook
Chul Ho Lee,male,cook
Lise Finckenhagen,female,cook
Nina Sjøen,female,cook
Odd Ivar Solvold,male,cook
Otto Ramsbacher,male,cook
Paul Schaltenbrand,male,cook
Rune Mogens Pal,male,cook
Sven Erik Renaa,male,cook
Sverre Sætre,male,cook
Tore Namstad,male,cook
Trygg Lund,male,cook
Filip Sajler,male,cook
Willy Wyssenbach,male,cook
Øyvind Hjelle,male,cook
Ondřej Slanina,male,cook
Pavel Pospishil,male,cook
Roman Vaněk,male,cook
Guy Fieri,male,cook
Terezie Masaryková,female,cook
Dariia Tsviek,female,cook
Nazira Nicola,female,cook
José María González Barea,male,cook
David de Jorge,male,cook
Gonzalo Antón,male,cook
Hilario Arbelaitz,male,cook
Q12260054,male,cook
José Ramón Agiriano,male,cook
Joxe Mari Arbelaitz,male,cook
Koldo Royo,male,cook
Luis Angel Bollo,male,cook
Pascal Basset,male,cook
Ramon Roteta,male,cook
Roberto Ruiz Aginaga,male,cook
Tatus Fombellida,female,cook
Anemette Olesen,female,cook
Bo Bech,male,cook
Bo Jacobsen,male,cook
Daniel Letz,male,cook
Erwin Lauterbach,male,cook
Henrik Boserup,male,cook
Jan Cocotte-Pedersen,male,cook
Kristine Marie Jensen,female,cook
Nikolaj Kirk,male,cook
Søren Ejlersen,male,cook
Thomas Herman,male,cook
Wassim Hallal,male,cook
Anni Arro,female,cook
Imre Kose,male,cook
Jevgeni Kazakov,male,cook
Olga Relve,female,cook
Stepan Jarts,male,cook
Ariel Mendizábal,male,cook
Emilio Novás Naya,male,cook
Flavio Morganti,male,cook
Toñi Vicente,female,cook
Uri Buri,male,cook
Shahaf Shabtay,male,cook
Aiko Sarwosri,female,cook
Juna Rorimpandey,male,cook
Lucky Andreono,male,cook
Prilly Latuconsina,female,cook
Rudy Choirudin,male,cook
Lars Barmen,male,cook
Petrișor Tănase,male,cook
Lázár Kovács,male,cook
Q12846355,male,cook
Véfa Alexiádou,female,cook
Eutropion,male,cook
Moschion,male,cook
Chotika Kwanthiti,female,cook
Virayudh Tishyasarin,male,cook
Lorenzo Acín Boned,male,cook
Patricia Quintana,female,cook
Herbert Hintner,male,cook
Harri Syrjänen,male,cook
Takehiro Ohno,male,cook
Agnes Amberg,female,cook
Erik Marcus,male,cook
Daniel García,male,cook
Estella Payton,female,cook
Ethel G. Hofman,female,cook
Eva Arguiñano,female,cook
Fabio Viviani,male,cook
Fabrice Desvignes,male,cook
Ramon Beuk,male,cook
Fenton Keogh,male,cook
Fergus Henderson,male,cook
Fiona Hamilton-Fairley,female,cook
Florence Hanford,female,cook
Florian Bellanger,male,cook
Francesco Leonardi,male,cook
Frank Bordoni,male,cook
Frank L. White,male,cook
Frank Stitt,male,cook
Frank X. Tolbert,male,cook
François Payard,male,cook
Fritz Knipschildt,male,cook
Fuchsia Dunlop,female,cook
Fujio Shido,male,cook
Gabriel Gaté,male,cook
Gabriel Tschumi,male,cook
Gale Gand,female,cook
Galton Blackiston,male,cook
Garrey Dawson,male,cook
Gary Danko,male,cook
Gavin Kaysen,male,cook
Geof Manthorne,male,cook
Geoff Jansz,male,cook
Geoffrey Zakarian,male,cook
George Calombaris,male,cook
George Duran,male,cook
George Mardikian,male,cook
George Mavrothalassitis,male,cook
George Mendes,male,cook
Georgia Pellegrini,female,cook
Gerard Dubois,male,cook
Gerry Kirwan,male,cook
Gesine Bullock-Prado,female,cook
Melker Andersson,male,cook
Gian Franco Romagnoli,male,cook
Gilles Epie,male,cook
Gilli Davies,female,cook
Gina Keatley,female,cook
Gino D'Acampo,male,cook
Giorgio Locatelli,male,cook
Gizzi Erskine,female,cook
Glafira Dorosh,female,cook
Glynn Purnell,male,cook
Gordon Elliott,male,cook
Govind Armstrong,male,cook
Lars Bäckman,male,cook
Graham Elliot,male,cook
Graham Kerr,male,cook
Grant Achatz,male,cook
Greg Grossman,male,cook
Greggy Soriano,male,cook
Mathias Dahlgren,male,cook
Guillaume Brahimi,male,cook
Guillaume Lebrun,male,cook
Guy Grossi,male,cook
Hans Peter Matthiae,male,cook
Choly Berreteaga,female,cook
Harold Dieterle,male,cook
Alberto Chicote,male,cook
Alfredo Aramburú,male,cook
Harry Olivieri,male,cook
Helen Corbitt,female,cook
Henry Jones,male,cook
Herman van Ham,male,cook
Hiromi Yamada,male,cook
Hiroyuki Sakai,male,cook
Cándido López,male,cook
Darío Barrio,male,cook
Édgar Leal,male,cook
Homaro Cantu,male,cook
Ernst Kirchsteiger,male,cook
Howard Helmer,male,cook
Hubert Keller,male,cook
Hung Huynh,male,cook
Hüseyin Özer,male,cook
Leif Mannerström,male,cook
Iain Hewitson,male,cook
Louis Diat,male,cook
Ian Parmenter,male,cook
Ida Bailey Allen,female,cook
Ilan Hall,male,cook
Preben Møller Hansen,male,cook
Magnus Nilsson,male,cook
Ingrid Espelid Hovig,female,cook
Ingrid Hoffmann,female,cook
