humanLabel,genderLabel,label
Johann Heinrich Köhler,male,salesperson
Gustaf Folcker,male,salesperson
Emil Ernst Heinsdorff,male,salesperson
Giovanni Battista Costantini,male,salesperson
Johannes Fuchs,male,salesperson
Barbara Paganin,female,salesperson
Herophilus,male,salesperson
Jan Zasański,male,salesperson
Franz Wüsten,male,salesperson
Antoni Ignacy Mietelski,male,salesperson
Gian Federigo Bonzagna,male,salesperson
Ulrich Marck,male,salesperson
Pedro Correch,male,salesperson
Juan Sciutto,male,salesperson
Carlos Mario Jaureguy,male,salesperson
Antonio Andivero,male,salesperson
Ricardo Speranza,male,salesperson
Paul Nitsch,male,salesperson
Lilián Lipschitz,female,salesperson
Nicolás Márquez,male,salesperson
Nilda Echenique,female,salesperson
Gerardo Silva Martínez,male,salesperson
Fabio Servetti,male,salesperson
Juan Muresano,male,salesperson
Hugo Strömdahl,male,salesperson
Ake Stromdahl,male,salesperson
Franz Löhr,male,salesperson
Theodorus Everardus van Berckel,male,salesperson
Emanuel Söhrling,male,salesperson
Marius Hammer,male,salesperson
Jacques-Henri Fauconnier,male,salesperson
John Scofield,male,salesperson
Berthold Schauer,male,salesperson
Johann Aufenwerth,male,salesperson
Sir Robert Kirk Inches,male,salesperson
Pierre-François-Mathis de Beaulieu,male,salesperson
Wacław Grotko,male,salesperson
Karen Strand,female,salesperson
Szymon Stanecki,male,salesperson
Michelle de Hoogh,female,salesperson
Paul Jacob Laminit,male,salesperson
David Hennell,male,salesperson
Bror Städe,male,salesperson
Natalia Milosz-Piekarska,female,salesperson
Gottfried Tabbert,male,salesperson
Johann Matthäus Rehm,male,salesperson
Francesco Caramora,male,salesperson
Najib al-Din Zargar Isfahani,male,salesperson
Horváth Pál László,male,salesperson
Giovanni Fortuna,male,salesperson
Rita Szöllősi,female,salesperson
Carl Gustaf Hallberg,male,salesperson
Georg Wechter,male,salesperson
Gustav Gaudernack,male,salesperson
Erik Tommesson,male,salesperson
Peter de Wit,male,salesperson
Margareth Sandström,female,salesperson
Moritz Rachel,male,salesperson
Carl Troselius,male,salesperson
Erasmus Stedelin,male,salesperson
Anders Lundqvist,male,salesperson
Zargar Vanes,male,salesperson
Emil Ferdinand Dahl,male,salesperson
Hans Weiler,male,salesperson
Q50827327,male,salesperson
Anna Maria Kaldenberg,female,salesperson
M. J. Christensen,male,salesperson
Poul Ulrich Michelsen,male,salesperson
Tonje A. Bråthen,female,salesperson
František Khynl,male,salesperson
František Ritter,male,salesperson
Herzig van Bein,male,salesperson
Jan Reimann,male,salesperson
Leonard Medek,male,salesperson
Mikuláš Müller,male,salesperson
Henri Auguste,male,salesperson
Q12105104,male,salesperson
Wenzel Koberwein,male,salesperson
Q12113071,male,salesperson
Q12120114,male,salesperson
Ivan Andreevich Ravich,male,salesperson
Q12148870,male,salesperson
Ephraim Brasher,male,salesperson
Kandit Dagaradin,male,salesperson
Carl Michelsen,male,salesperson
Emil Christiansen,male,salesperson
Holger Kyster,male,salesperson
Jørgen Balthasar Dalhoff,male,salesperson
Peter Hertz,male,salesperson
Peter Kyhl,male,salesperson
Adam Mads Heindorf,male,salesperson
Hermann Stahlberg,male,salesperson
István Brozer,male,salesperson
Jozef Szentpétery,male,salesperson
Péter W. Kecskeméti,male,salesperson
Samuel Filstich,male,salesperson
Adolf Löwström,male,salesperson
Alexander Hannemann,male,salesperson
Andreas Gabriel Berg,male,salesperson
Arnold Gustavson,male,salesperson
Benjamin Ratzler,male,salesperson
Bernhard Ingel,male,salesperson
Carel Gustav Ekström,male,salesperson
Carl Fischer,male,salesperson
Carl Friedrich Clemens,male,salesperson
Eduard August Bauer,male,salesperson
Friedrich Gotthard Laupmann,male,salesperson
Friedrich Mentz,male,salesperson
Gabriel Wiegel,male,salesperson
Georg Christof Schröder,male,salesperson
Gottfried Dehio,male,salesperson
Johann Baumann,male,salesperson
Johann Gottfried Dehio,male,salesperson
Johann Heinrich Eylandt,male,salesperson
Johann Hernelius,male,salesperson
Johann Ludwig Stahr,male,salesperson
Joseph Kopf,male,salesperson
Martin Bernhard Schwartz,male,salesperson
Matthias Dreier,male,salesperson
Peter Christian Möring,male,salesperson
Peter Janzen,male,salesperson
Reinhold Eckert,male,salesperson
Vincent Mundt,male,salesperson
Bianka Eshel Gershuni,female,salesperson
Vered Kaminski,female,salesperson
Anton Bye,male,salesperson
Georg Gottlieb Polnisch,male,salesperson
Hansz Ziegler,male,salesperson
Joannes Puskailer,male,salesperson
Johan Georg Puskailer,male,salesperson
Johann Institoris,male,salesperson
Jonáš Hammermann,male,salesperson
Krištof Lehner,male,salesperson
J. Markin,male,salesperson
Paulus Wozar,male,salesperson
Andor Sugár,male,salesperson
Q12874462,male,salesperson
Charles Nicolas Odiot,male,salesperson
Albert Breisch,male,salesperson
Hidsert Lauswolt,male,salesperson
Philippe-Antoine Magimel,male,salesperson
Rémond Lescot,male,salesperson
Jochann Hanrich Ramszler,male,salesperson
Linhart,male,salesperson
Martin Groszman,male,salesperson
Matej Schüssler,male,salesperson
Matthias Blasius,male,salesperson
Cornelia Anna Borst,female,salesperson
Samuel Feistel,male,salesperson
Samuel Libai,male,salesperson
Georg Müller,male,salesperson
Arne Blomberg,male,salesperson
Diomede Abrusati,male,salesperson
Agathon Fabergé,male,salesperson
Georg Seibert,male,salesperson
Václav Němec,male,salesperson
Prosper-Eugène Fontenay,male,salesperson
Philip Roettiers,male,salesperson
Paolo Laurentini,male,salesperson
Paul Christofle,male,salesperson
Hans Jakob Bachmann,male,salesperson
Ursula Bach-Wild,female,salesperson
Outgert Ariss Akersloot,male,salesperson
Fritz Möhler,male,salesperson
André Lacroix,male,salesperson
Petra Slováková,female,salesperson
Francisco Moratilla,male,salesperson
François Hoosemans,male,salesperson
James McGrath,male,salesperson
John Bishop,male,salesperson
John Martyr,male,salesperson
John R. Curtis,male,salesperson
Lancelot Spurr,male,salesperson
Margaret Carter,female,salesperson
Maurice Bossy,male,salesperson
Max Fox,male,salesperson
Mimi Walters,female,salesperson
Orvis A. Kennedy,male,salesperson
P. L. Robertson,male,salesperson
Patrice Lumumba Ford,male,salesperson
René Soetens,male,salesperson
Richmond Francis Hanna,male,salesperson
Robert Muir,male,salesperson
Russell Reinke,male,salesperson
Rutherford Lester Whiting,male,salesperson
Stephen Guernsey Cook Ensko,male,salesperson
Claes Luessinck,male,salesperson
J.J. Oosterbaan,male,salesperson
Simony de Tournay,male,salesperson
Lorenza Giorgessi,female,salesperson
Diego Piazza,male,salesperson
Adrien Daveau,male,salesperson
Jean Bastier,male,salesperson
Pierre Desnos,male,salesperson
Kirsten Haydon,female,salesperson
Mikala Naur,female,salesperson
Per Suntum,male,salesperson
Alessandro da Parma,male,salesperson
Edilberto Formigli,male,salesperson
Kurt Matzdorf,male,salesperson
Margery Anneberg,female,salesperson
J.F.H. Bouchette,male,salesperson
Jan Pijcke,male,salesperson
W. Holthuis,male,salesperson
Willem Voet,male,salesperson
Jan Gloger,male,salesperson
Bartłomiej Groicki,male,salesperson
Marcel Feuillat,male,salesperson
Alban Hürlimann,male,salesperson
Frans Nykänen,male,salesperson
Elkan Wijnberg,male,salesperson
Jean Jacques Caron,male,salesperson
Pierre Reddon,male,salesperson
Antonius Hendrikus der Kinderen,male,salesperson
Christianus Jacobus Hubertus van Gemert,male,salesperson
John Russell,male,salesperson
Gertrude Schoen,female,salesperson
Lukas Kadau,male,salesperson
Tönnies Bremer,male,salesperson
Kristóf Novoszády,male,salesperson
Joseph Moser,male,salesperson
Ivan Dvořák,male,salesperson
Cornelis Balthus Hermanus Canté,male,salesperson
Jacobus Kelder,male,salesperson
Jan Lankhorst,male,salesperson
Nicolaas Reek,male,salesperson
Esaye Souchay,male,salesperson
Benjamin Febvrier,male,salesperson
Hugh Kayle,male,salesperson
Isaac Pierre Souchay,male,salesperson
Leo Brom,male,salesperson
Omer Loontjes,male,salesperson
Pieter Vandeputte,male,salesperson
Peter Joseph Schmitz,male,salesperson
Hermanus Andrea Frigerio,male,salesperson
Adriaan Haast,male,salesperson
A. v. Willenswaard,male,salesperson
A.W. Vorstenbosch,male,salesperson
B. Velt,male,salesperson
Bernardus van Wilpe,male,salesperson
C.L. van Willenswaard,male,salesperson
Casper Hackenberg,male,salesperson
Daniel Pieter Martinus Gaillard,male,salesperson
Evert Schotman,male,salesperson
G. van der Dussen,male,salesperson
Hendrik Johannes Nicolaas den Uijl,male,salesperson
Hendrik Minné,male,salesperson
Jan Burggraaf,female,salesperson
J.F. Umeijer,male,salesperson
Joseph Bernard Citroen,male,salesperson
J.C. van Sonsbeek,male,salesperson
Johan Hendrik Hackenberg,male,salesperson
J.J. Lazonder,male,salesperson
Johannes Marinus Lazonder,male,salesperson
J.P. van der Does,female,salesperson
J. Schotman,female,salesperson
J.W. Bockmeulen,female,salesperson
Michael Johannes Constantinus Antonius Hols,male,salesperson
N. de Gidts,male,salesperson
Pieter Adama,male,salesperson
P.J. Attema,male,salesperson
R.J. Klawer,male,salesperson
Reinier Brugman,male,salesperson
S. Engel,male,salesperson
Heinrich Anton Schwoon,male,salesperson
Jean François Reclam,male,salesperson
Christoph Kay,male,salesperson
Michael Mair,male,salesperson
Carl Stock,male,salesperson
Gerstensz Jansz van Vianen,male,salesperson
Jos Schongauer,male,salesperson
Hans Traut,male,salesperson
Franz Nüssel,male,salesperson
Marcel Bing,male,salesperson
Clas Seld,male,salesperson
Hans Hegenmüller,male,salesperson
Hans Seld,male,salesperson
Kaspar Haller,male,salesperson
Raimund Laminit,male,salesperson
Helmut Becker,male,salesperson
Nicolaus Müller,male,salesperson
Johann Jacob Bettle,male,salesperson
Heinrich Kratzenstein,male,salesperson
Hans Jakob Läublin,male,salesperson
Hans Jakob Gessner,male,salesperson
Oswald Haußner,male,salesperson
Georg Juppe,male,salesperson
Wilhelm Steinbach,male,salesperson
Anton Kanka,male,salesperson
Matthias Gelb,male,salesperson
Michael Göppert,male,salesperson
Christoph Heinrich Reuter,male,salesperson
Heinrich Keller,male,salesperson
Fritz Zimmer,male,salesperson
Christoph Kellerthaler,male,salesperson
Friedrich Kellerthaler,male,salesperson
Johann Kellerthaler,male,salesperson
Johann Kellerthaler,male,salesperson
Johann Georg Becker,male,salesperson
Matthäus Seutter,male,salesperson
Johann Paulus I. Seutter,male,salesperson
Johann II. Seutter,male,salesperson
Matthäus Seutter,male,salesperson
Hans Melchior Siebmacher,male,salesperson
Laux Herlin,male,salesperson
Georg Hering,male,salesperson
Michael Hering,male,salesperson
Karl Albert Dietschy,male,salesperson
Jacob Thurneyyser,male,salesperson
Heinrich Hüetlin,male,salesperson
Nicolaus Emmerling,male,salesperson
Johannes Gallicus,male,salesperson
Johannes Gallicus,male,salesperson
Hermann Lüders,male,salesperson
Eustachius Hohmann,male,salesperson
Martin Holweck,male,salesperson
Richard Weiland,male,salesperson
Johann Gottlob Tholuck,male,salesperson
Jan Dix,male,salesperson
Johann Adam Kienlin,male,salesperson
Nikolaus Köbel,male,salesperson
Melchior Carl,male,salesperson
Israel Thelot,male,salesperson
Daniel Frey,male,salesperson
Mercurius Herdegen,male,salesperson
Hans Jachmann,male,salesperson
Martin Stieber,male,salesperson
Hanns Hirtz,male,salesperson
Hans Hirtz,male,salesperson
Andreas Wickert,male,salesperson
Matthias Bose,male,salesperson
Heinrich Christian Carl Westermann,male,salesperson
Heinrich Reitz,male,salesperson
Richard Hardt,male,salesperson
Michael Sing,male,salesperson
Melchior Lidl,male,salesperson
Friedrich Bury,male,salesperson
Johann Jacob Irminger,male,salesperson
Carl Gotthelf Irminger,male,salesperson
Albrecht Jamnitzer,male,salesperson
Hans Jamnitzer,male,salesperson
Georges-Michel Bapst,male,salesperson
Georges-Frédéric Bapst,male,salesperson
Friedrich Bapst,male,salesperson
Q131766091,female,salesperson
Julius Cornelius,male,salesperson
Josef Ježek,male,salesperson
Q132066487,male,salesperson
Q132130080,male,salesperson
Stefania Mazurczak,female,salesperson
Q132192677,male,salesperson
Q132201383,male,salesperson
Glenn Spiro,male,salesperson
Q132732293,female,salesperson
Lucie Plotěná,female,salesperson
Eric Mavani,male,salesperson
Q133862434,female,salesperson
Georg Büsch,male,salesperson
Barbora Výrostková-Opršalová,female,salesperson
Jan Rechner,male,salesperson
Pierre Chanteau,male,salesperson
Georges Le Turcq,male,salesperson
Gustav Sander,male,salesperson
George Goddard,male,salesperson
Karel Weber,male,salesperson
Pál Kolbany,male,salesperson
Giuseppe Cantelli,male,salesperson
Ľubomír Déči,male,salesperson
Rudolf Molnár,male,salesperson
Luděk Klápa,male,salesperson
Hans Landsgesell,male,salesperson
Mauricius Kotínek,male,salesperson
Antoine Moyset,male,salesperson
Guillaume Drion,male,salesperson
Carl Vaugoin,male,salesperson
Guillaume-Gaspard Velez,male,salesperson
Kerianne Quick,female,salesperson
Pier Luigi Olla,male,salesperson
Edouard Ernie,male,salesperson
Gustav Pingel,male,salesperson
Antoine-François Hanappier,male,salesperson
Eugenios,male,salesperson
Zoticus,male,salesperson
Willi Buck,male,salesperson
Nicolaus Gallicus,male,salesperson
Adam Pijart,male,salesperson
Zacharias Deichmann,male,salesperson
Pierre de Loisy,male,salesperson
Julius Schramm,male,salesperson
Joachim Friedrich Trechsel,male,salesperson
Rita Gallè,female,salesperson
Uni David-Andersen,female,salesperson
Jaroslav Staněk,male,salesperson
František Porcal,male,salesperson
Claude-Alexis Moulineau,male,salesperson
Caspar Bendel,male,salesperson
Claude Lisonnet,male,salesperson
Pompeo De Capitaneis,male,salesperson
Anthony Ficketts,male,salesperson
Lucagnolo da Jesi,male,salesperson
Hugo d'Oignies,male,salesperson
Alan Revere,male,salesperson
Lilly Fitzgerald,female,salesperson
Sándor Móga,male,salesperson
Jacob Weintraube,male,salesperson
Emil Brix,male,salesperson
Heinrich Anders,male,salesperson
Michel Levasseur,male,salesperson
Marek Hrbek,male,salesperson
Barbara Armbruster,female,salesperson
Thomas Folkingham,male,salesperson
William Duthie,male,salesperson
Gerhard Nehls,male,salesperson
Torsten Mario Augenstein,male,salesperson
Thomas Tany,male,salesperson
Christian Heinrich Syri,male,salesperson
Ekkehard Kreutter,male,salesperson
Joseph Kastell,male,salesperson
Thomas Beyl,male,salesperson
Édouard Til,male,salesperson
Bernt Christian Poppe,male,salesperson
Gottfried Storp II,male,salesperson
Gottfried Storp III,male,salesperson
Giovanni Giorgio Capobianco,male,salesperson
Denis Waterloos,male,salesperson
Paolo Sogliani,male,salesperson
Giovanni Comparini,male,salesperson
Jean-Jacques Kirstein,male,salesperson
Angelika Brennecke,female,salesperson
Jacob Albee,male,salesperson
Jean-Louis Imlin,male,salesperson
Andrea De Blasio,male,salesperson
Giuliano Ottaviani,male,salesperson
Innocente Barbieri,male,salesperson
Bartolomeo Cattaneo,male,salesperson
Luigi Fogliati,male,salesperson
Giuseppe Mazzola,male,salesperson
Aarno Aho,male,salesperson
Jacques Henri Alberti,male,salesperson
Jacob Mors,male,salesperson
Robert Phillips,male,salesperson
Q114923084,male,salesperson
Peter Herion,male,salesperson
Palmer Descamps,male,salesperson
François Daniel Imlin,male,salesperson
Jacques Fajard,male,salesperson
Erwin Boesch,male,salesperson
Augustine Orlhac,female,salesperson
Alois Winge,male,salesperson
Max Aumeier,male,salesperson
Max Aumeier,male,salesperson
Monika Aumeier,female,salesperson
Jean Quercy,male,salesperson
La Dani,non-binary,salesperson
Josef Obermaier,male,salesperson
Auguste Bailly,female,salesperson
Dédé Rose Gameli Creppy,female,salesperson
Berta Kolitsch,female,salesperson
Lloyd D. Oxley,male,salesperson
William Richmond Roche,male,salesperson
Otakar Kotyza,male,salesperson
Jaroslav Gerlich,male,salesperson
Robert Gold,male,salesperson
Q120617059,male,salesperson
Arent Nicolai Dragsted,male,salesperson
Johan Wallman,male,salesperson
Arman Nur,male,salesperson
Jaume Mercader-Miret,male,salesperson
Ebbe Weiss-Weingart,female,salesperson
Jeronimus Wessel,male,salesperson
Jan van de Velde,male,salesperson
Moses Tobias Wetzlar,male,salesperson
Gertraud Schikola,female,salesperson
Eilbert de Cologne,male,salesperson
Frédéric de Cologne,male,salesperson
Giuseppe Gennari,male,salesperson
Franco Cannilla,male,salesperson
Jean Mussard,male,salesperson
Christian Friedrich Rudolph,male,salesperson
Joachim Friedrich Kirstein,male,salesperson
Christoffel Albertus Vos,male,salesperson
Borghild Arnesen,female,salesperson
Emil Lettré,male,salesperson
Alexis Falize,male,salesperson
Helga Exner,female,salesperson
Rosmundo Giarletta,male,salesperson
Cordt Petter Winberg,male,salesperson
Heinrich Holzmüller,male,salesperson
Henri Le Roy,male,salesperson
Jørgen Michelsen,male,salesperson
Irene Griegst,female,salesperson
Mauritz Cuno,male,salesperson
Grant Hudson,male,salesperson
Javier Antón Viscasillas,male,salesperson
Daniel Brush,male,salesperson
Petr Záruba,male,salesperson
T. J. Benson,male,salesperson
Kees van Willigen,male,salesperson
Eleanor Bates Streloff,female,salesperson
David Spruyt,male,salesperson
Simon Go Bong,male,salesperson
Tara J. Nahabetian,female,salesperson
Anna Benešová,female,salesperson
Tarralik Duffy,female,salesperson
Annette Bird,female,salesperson
Sylvie Majerová,female,salesperson
Johan Petter Hellfors,male,salesperson
Iceman Nick,male,salesperson
Jacques Lenfant,male,salesperson
Daniel Paillasseur,male,salesperson
Nikolay Kemper,male,salesperson
Auguste Kretly,male,salesperson
Katia Martel,female,salesperson
Thorkild Hansen,male,salesperson
Jean François Bouddé,male,salesperson
Donn Salt,male,salesperson
Samuel Arndt,male,salesperson
Joanna Lee,female,salesperson
Milton Bellizia,male,salesperson
Roberto Trabulsi,male,salesperson
Heinrich Taddel,male,salesperson
Alonzo Rothschild,male,salesperson
A.A. Trejden,male,salesperson
Adrien Fredric Bron,male,salesperson
Adam Hausinger,male,salesperson
Arturo Pozzi,male,salesperson
Bedros A. Sevadjian,male,salesperson
Christian Heinrich Rossbach,male,salesperson
Eduard Quellhorst,male,salesperson
Emilio Hours,male,salesperson
Franz Steinam,male,salesperson
Fernand Heremans,male,salesperson
François Wunsch-Stehres,male,salesperson
Frederico da Costa,male,salesperson
Georges Pomonis,male,salesperson
Henri Adolph Beusekamp,male,salesperson
Hendrik Beusekamp,male,salesperson
Johann Souval,male,salesperson
Josef Zimbler,male,salesperson
Jose Ferencz Mayor,male,salesperson
Julius Elchinger,male,salesperson
Kjartan Ösmundsson,male,salesperson
Peter Willet,male,salesperson
Th. Müller,male,salesperson
W.J. van Heynsbergen,male,salesperson
Wolfgang Reitterer,male,salesperson
Petrus Stagman,male,salesperson
George Merkle,male,salesperson
Henri Dubret,male,salesperson
Matilda Little,female,salesperson
Neil Hanna,male,salesperson
William Abbott,male,salesperson
Věra Vtípilová,female,salesperson
Viktor Klein,male,salesperson
Meyer Goldschmidt,male,salesperson
Jack da Silva,male,salesperson
Saul Bell,male,salesperson
Henri Engbersen,male,salesperson
Felix Jeegers,male,salesperson
Robert Vilgard,male,salesperson
Frederico Gayer,male,salesperson
William Batty,male,salesperson
Kazuko Oshima,female,salesperson
Hans Christoph Jamnitzer,male,salesperson
Wenzel Jamnitzer,male,salesperson
Wenzel Jamnitzer,male,salesperson
Walther Cohausz,male,salesperson
Josef Wilm,male,salesperson
Johann Philipp Thelot,male,salesperson
Konrad Schwarz,male,salesperson
Simbrecht Schwarz,male,salesperson
Wolfgang Schirer,male,salesperson
Ludwig Schongauer,male,salesperson
Cord Knaust,male,salesperson
Ernst Klimt,male,salesperson
Leonard Schwann,male,salesperson
Caspar Schongauer,male,salesperson
Caspar Schongauer,male,salesperson
Paul Schongauer,male,salesperson
Jacob Juvenel,male,salesperson
Jeremias Michael,male,salesperson
Petrus Sigerus,male,salesperson
Peter Sigerus,male,salesperson
Johann Gottlieb Kiel,male,salesperson
Hans Ulrich Kienlen,male,salesperson
Tobias Kienlen,male,salesperson
Hans Straub,male,salesperson
Erasmus Wagner,male,salesperson
Gabriel Hermeling,male,salesperson
Michael Spener,male,salesperson
Franz Kessler,male,salesperson
Werner Kaupert,male,salesperson
Johann Gottfried Schlaubitz,male,salesperson
Werner Wippo,male,salesperson
Adolf Zinsstag,male,salesperson
Friedrich Bierfreund,male,salesperson
Georg Ludwig August Krauß,male,salesperson
Lorenz Sauer,male,salesperson
Josef Sommer,male,salesperson
Johann Rudolph Ludwig,male,salesperson
Hans Conrad Heidegger,male,salesperson
Anton Blöchlinger,male,salesperson
Johann Baptist Schönfeld,male,salesperson
Johann Jacob der Jüngere Miller,male,salesperson
Johann Jakob Schönfeld,male,salesperson
Friedrich Schönfeld,male,salesperson
Friedrich Schönfeld,male,salesperson
Ludwig Kleeberger,male,salesperson
Nicolaus Hieronymus Höfler,male,salesperson
Sten Pedersen Stensen,male,salesperson
Peder Lesle,male,salesperson
Johann Stichman,male,salesperson
Johann Jakob Priester,male,salesperson
Johann Baptist Ernst,male,salesperson
Johann Höfler,male,salesperson
Johann Holzmann,male,salesperson
Jakob Vogel,male,salesperson
Max Olofs,male,salesperson
Christoph Seidl,male,salesperson
Georg Daniel Dürsch,male,salesperson
Karl Brandenberg,male,salesperson
Paulus Kleinau,male,salesperson
Peter Rohde,male,salesperson
Rudolf Brugger,male,salesperson
Hans Frühinsfeld,male,salesperson
Hermann Wandinger,male,salesperson
Bernhard Julius Dedekind,male,salesperson
Georg Bindhardt,male,salesperson
Alfons Washington Schleissner,male,salesperson
Sebastian Drum,male,salesperson
Alfred Schäfter,male,salesperson
Balduin Drentwett,male,salesperson
Georg Andreas Brenner,male,salesperson
Johann Wilhelm Sommer,male,salesperson
Caspar Gottlieb Eisler,male,salesperson
Emil Kellermann,male,salesperson
Gottlieb Satzger,male,salesperson
Christoph Beer,male,salesperson
Albert Holbein,male,salesperson
Georg Platz,male,salesperson
Oscar Dietrich,male,salesperson
Bernhard Wilhelm Budde,male,salesperson
Hanns Strich,male,salesperson
Georg Ludwig Treiber,male,salesperson
Georg Nicolaus Bierfreund,male,salesperson
Daniel Mylius,male,salesperson
Paul Dassier,male,salesperson
Georg Beutmüller,male,salesperson
Sigmund Bierfreund,male,salesperson
Bert Dusil,male,salesperson
Johann Renatus Wilm,male,salesperson
Ulrich Gebhart,male,salesperson
Nathan Schwerin,male,salesperson
Johann Samuel Vigitill,male,salesperson
Adolf Rapp,male,salesperson
Carl Gottfried Haase,male,salesperson
Emanuel Gottfried Meisgeyer,male,salesperson
Georg Jacob Christian,male,salesperson
Christian Schliesser,male,salesperson
Tobias Plackwitz,male,salesperson
Philipp Plapert,male,salesperson
Nikolaus Bröllmann,male,salesperson
Johann Sebastian Mylius,male,salesperson
Johann Jacob Bury,male,salesperson
Philipp Koenig,male,salesperson
Johann Georg Pick,male,salesperson
Wilhelm Schmit,male,salesperson
Frédéric Schuler,male,salesperson
Jean Geoffroy Fritz,male,salesperson
Jean Frédéric Fritz,male,salesperson
Georges Frédéric Imlin,male,salesperson
Jean-Louis Imlin,male,salesperson
Jean-Louis Imlin,male,salesperson
Jean Philippe Kraemer (1721-1787),male,salesperson
Jean Henri Oertel,male,salesperson
Joachim Frédéric Kirstein,male,salesperson
Jean Jacques Hitschler,male,salesperson
Jean Louis Buttner,male,salesperson
Michael Widder,male,salesperson
Johann Stahl,male,salesperson
Johann Jacob Vierling,male,salesperson
Jean Chrétien Kruger,male,salesperson
Abraham Wenck,male,salesperson
M. F. Greffarme,male,salesperson
Desiderius Vande Putte,male,salesperson
Jan Zástěra,male,salesperson
Roberto Enrique Anfrens Fuentes,male,salesperson
Q121897898,male,salesperson
Manuel Antonio Carreño Navarro,male,salesperson
Paul Coffin,male,salesperson
Josephine Löwy,female,salesperson
Eduardo Antonio Diaz Soto,male,salesperson
Luis Eduardo Duran Rivas,male,salesperson
Marcos Aurelio Espinoza Olmedo,male,salesperson
Roberto  Gallardo Moreno,male,salesperson
Luis Andres Ganga Torres,male,salesperson
Sergio Hernan Lagos Hidalgo,male,salesperson
Aroldo Vivian Laurie Luengo,male,salesperson
Sergio Francisco Leon Espinoza,male,salesperson
Cesar Roque Memola Hormazabal,male,salesperson
Bengt Hans Bengtsson,male,salesperson
Manuel Norberto Mezquita Ramirez,male,salesperson
Juan Miguel Mura Morales,male,salesperson
Flavio Arquimides Oyarzun Soto,male,salesperson
Zacarias Enrique Pardo Gonzalez,male,salesperson
Fernando Ivan Parra Roldan,male,salesperson
Jose Fernando Pavez Espinoza,male,salesperson
Ricardo Enrique Reyes Gonzalez,male,salesperson
Carlos Ramon Rioseco Espinoza,male,salesperson
Manuel Abraham Rivera Duque,male,salesperson
Jose Adolfo Rojas Mendez,male,salesperson
Eduardo Emilio Toro Velez,male,salesperson
Juan Antonio Trujillo Lucero,male,salesperson
Fernando Isidro Vera Ortega,male,salesperson
Oscar Rene Verdugo Bustos,male,salesperson
Manuel Jesus Villalobos Diaz,male,salesperson
Klaus Agerschou,male,salesperson
Viktor Kuzmenko,male,salesperson
Colin Ross,male,salesperson
Mathilde Sophie Theresia Renodeyn,female,salesperson
Alejandra Medrano,female,salesperson
Imoro Muniratu,female,salesperson
Jindřich Skočdopole,male,salesperson
Marius Vasse,male,salesperson
Kaleb Gebrewold,male,salesperson
Ustinja Pavlovna Tarunova,female,salesperson
Kerry Lambourn,female,salesperson
Shari D. Levitin,female,salesperson
Nina Poláchová,female,salesperson
Luminița Postăvaru,female,salesperson
Jiří Černý,male,salesperson
Jaroslav Kučera,male,salesperson
Q124754229,female,salesperson
Marie Emma,female,salesperson
Kim Sigmann Petersen,male,salesperson
Milan Starec,male,salesperson
Christina Donovan Flannery,female,salesperson
Michal Dudla,male,salesperson
Jefferson Davis Robinson,male,salesperson
Pilar Sánchez Llabrés,female,salesperson
Stephen Hugh-Jones,male,salesperson
Q125579784,female,salesperson
Harm-Jan Smit,male,salesperson
Jana Dryáková,female,salesperson
Bia do Brás,female,salesperson
Antonio Arjona Espejo,male,salesperson
Rami Davidian,male,salesperson
Kenta Matsukane,male,salesperson
Kenneth Law,male,salesperson
Oliver Brynnum,male,salesperson
Dona Cabeluda,female,salesperson
Gerrit-Jan Ulrich,male,salesperson
Luise Graf,female,salesperson
Eulogio Gavela Arias,male,salesperson
Raoul Minot,male,salesperson
Shahjahan Bhuiyan,male,salesperson
Vladimír Tichý,male,salesperson
David Jelinsky,male,salesperson
Herbert Krohn,male,salesperson
Peter Franz Bunsen,male,salesperson
Hans Berchtenbreiter,male,salesperson
John Hull,male,salesperson
Christian Lieberkühn,male,salesperson
Stephan Höfele,male,salesperson
Ana Khouri,female,salesperson
Josef Matzenauer,male,salesperson
Konstantin Schwarzmann,male,salesperson
Sidney Mobell,male,salesperson
Manuel Blanco Bueno,male,salesperson
Aleksandras Šepkus,male,salesperson
Walter Stevenson,male,salesperson
Louis Wolfers,male,salesperson
Joseph Grundy,male,salesperson
Judah Samet,male,salesperson
Niwen Paola,female,salesperson
Danuta Sokolnicka,female,salesperson
Henry Ho,male,salesperson
William Kendrick,male,salesperson
Raymond Yard,male,salesperson
Vasily Matveyevich Ashmarin,male,salesperson
Zdeňka Roztočilová,female,salesperson
Milan Greguš,male,salesperson
Peter Mišík,male,salesperson
Jozef Lupták,male,salesperson
Lenka Beranová,female,salesperson
Ernest Edward Wiltshire,male,salesperson
Verdina Pensè,female,salesperson
Carl Fredrik Hultbom,male,salesperson
Jennifer Crupi,female,salesperson
Lucien Baszanger,male,salesperson
Miroslav Vystrčil,male,salesperson
Delfina Delettrez,female,salesperson
Constantin Christian Dehio,male,salesperson
Itay Noy,male,salesperson
William Dean Whiting,male,salesperson
Jaroslav Dittrich,male,salesperson
Ludmila Kaprasová,female,salesperson
Q64850347,male,salesperson
Petr Vogel,male,salesperson
Alois Vrtiška,male,salesperson
Flora Kelton,female,salesperson
Svatopluk Kasalý,male,salesperson
Jan Mráček,male,salesperson
William Rose,male,salesperson
