humanLabel,genderLabel,label
Ursula Scherrer,female,secretary
Coba de Boer,female,secretary
Alice Bakacsi,female,secretary
Bolesława Kopelówna,female,secretary
Jean Butin,male,secretary
Armand Symphorien Oudin,male,secretary
Shotaro Kishida,male,secretary
Takayoshi Yamamoto,male,secretary
Olof Larsson Burman,male,secretary
Juan de Tornos y Espelius,male,secretary
Ilse Richter,female,secretary
Charlotte Schroeder,female,secretary
Ilsetraut Plautz,female,secretary
Diego de Saldaña,male,secretary
Wilhelm Friedrich Schönhaar,male,secretary
Gabriel-François Reymond,male,secretary
Cyr Copertini,female,secretary
Frédéric Gibert de Cardonne,male,secretary
Elsie L. Douglas,female,secretary
Francesco Antonio Grana,male,secretary
Anne Seagrim,female,secretary
Jacques Gaudin,male,secretary
Vincenzo Generini,male,secretary
Franz Gernand,male,secretary
Matthias Geych,male,secretary
Jacques d' Aligot,male,secretary
Johannes Christophorus Belne,male,secretary
Ernst Heuß,male,secretary
August Leinhos,male,secretary
Barbara J. Norris,female,secretary
Betty M. Bradshaw,female,secretary
Diana G. DeVito Swist,female,secretary
Gloria Allen Moskowitz,female,secretary
Cynthia Whiting,female,secretary
Arlene M. Horowitz,female,secretary
Ruth Hunter,female,secretary
Estelle Kestenbaum,female,secretary
Irene Ann Allen,female,secretary
Margueritte Martha McCain,female,secretary
Andrea Ruth Ludgin,female,secretary
Sandra Piotrowski,female,secretary
Ida Esposito,female,secretary
Grace Nutland,female,secretary
Nancy Ferguson,female,secretary
Gerry Ellis,female,secretary
Heraldo Arruda,male,secretary
Adolf Mewes,male,secretary
Feliks Erlicki,male,secretary
Alejandra Bravo Hidalgo,female,secretary
José María Olasagasti,male,secretary
Abraham Hylteen,male,secretary
Charles H. McTier,male,secretary
Jan Libicki,male,secretary
Natalie Alberta Bacall,female,secretary
Karl Müller,male,secretary
Kaspar Pernwert,male,secretary
"Bremner ""Brem"" Dow",male,secretary
Helen Sissons Douglas Massey,female,secretary
Signe Bosson-Alin,female,secretary
Wurm Mathias,male,secretary
James Baker,male,secretary
Bror Engström,male,secretary
Fabián Gutiérrez,male,secretary
Roberto Baratta,male,secretary
Daniel Muñoz,male,secretary
Luis Agbayani,male,secretary
Emo Sparisci,male,secretary
Josip Vallinger,male,secretary
Fuchsberger Bernhard,male,secretary
Geltprecht Christian,male,secretary
Clarabel Gilman,female,secretary
Jobst of Einsiedel,male,secretary
Rosa Lee Guard,female,secretary
Virginia Tehas,female,secretary
Stéphanie Kuder,female,secretary
Paula Mistinger-Mraz,female,secretary
Anna Grünwald,female,secretary
Lieven Algoet,male,secretary
Ingrid Giöbel-Lilja,female,secretary
Elisabeth Westman,female,secretary
Hilda Whitcher,female,secretary
Giuseppe Sarchiani,male,secretary
Inga-Britt Fredholm,female,secretary
Frans Anton Craelius,male,secretary
Beatriz Unzue Esnaola,female,secretary
Mary Koehler,female,secretary
Thea Sofie Wolff,female,secretary
Ferdinand Meyer,male,secretary
Josiane Andros,female,secretary
Jules Quinaud,male,secretary
Anna Bateson,female,secretary
Henryk Jakubowski,male,secretary
Martha Aigner,female,secretary
Emilie Klotz,female,secretary
Christine Tippelreiter,female,secretary
Marie Lotte Block,female,secretary
Bess Abell,female,secretary
Adolfine Schumann,female,secretary
Lenka Brzyszkowská,female,secretary
Correa Vargas Rodolfo,male,secretary
Joseph Catin,male,secretary
Julian Kroon,male,secretary
Karen Yoda,trans woman,secretary
Annemarie Kruse,female,secretary
Margarete Ketterl,female,secretary
Irmgard Hauffe,female,secretary
Andrea Seefeldt,female,secretary
F. Biagi,male,secretary
Serri,male,secretary
Elena Alessio,female,secretary
Graziella  de Florentiis,female,secretary
Azzali,male,secretary
Mauro Corticelli,male,secretary
Frances Avery Faunce,female,secretary
Georg Ludwig Hegel,male,secretary
Suzanne Tremblay,female,secretary
Sheila Anthony,female,secretary
Mimie Wood,female,secretary
Margareta Grosvalde,female,secretary
Nechama Rivlin,female,secretary
Anny Klawa-Morf,female,secretary
Theresa Kachindamoto,female,secretary
Juliana Mickwitz,female,secretary
Signe Laurell,female,secretary
Johann Lebrade,male,secretary
Wilhelm Alter,male,secretary
Gertrud Prager,female,secretary
Nathaniel Ware,male,secretary
Q24578012,male,secretary
Jonas Emanuel Roos af Hjelmsäter,male,secretary
Guillaume Du Mayne,male,secretary
Clara Knecht,female,secretary
Paul Léon,male,secretary
Gerhard Dumbar,male,secretary
Marinus Perpetuus Adriaan Roos van Hoytema,male,secretary
Joseph Heleluhe,male,secretary
Dora Herbert Jones,female,secretary
Jean Davies,female,secretary
Cezary Klimek,male,secretary
Hendrika Henriëtte Cornelia Stants,female,secretary
Cornelia Wilhelmina Theresia Hoogensteijn,female,secretary
Friedrich Georg von Asch,male,secretary
Al-Muntanyisi,male,secretary
Philippe Fleming,male,secretary
Ilse Birkholz,female,secretary
Marie-Rose Zingg,female,secretary
Q29168085,male,secretary
Madleen Pechel,female,secretary
Yoshihiro Sugiyama,male,secretary
Q29867081,male,secretary
Alexander Skene,male,secretary
Jakob Bruun,male,secretary
Lega Zambelli,male,secretary
Mirza Reza Qoli Nava'i,male,secretary
Joseph Stanley-Brown,male,secretary
Thomas Henry Barker,male,secretary
Edvard Seldener,male,secretary
Pilar Barandiaran Barandiaran,female,secretary
Matthieu Njassep,male,secretary
Mogens Skot-Hansen,male,secretary
Karl Hirscht,male,secretary
Paul Parfait,male,secretary
Josiah Thomas,male,secretary
Vasil Kaprálek Škrach,male,secretary
Velma Springstead,female,secretary
Hiroshi Kamiya,male,secretary
Harumi Yoshida,female,secretary
Junko Hara,female,secretary
Mika Mizukami,female,secretary
Daiki Michishita,male,secretary
Kentarō Uesugi,male,secretary
Satoshi Asano,male,secretary
Yamato Aoyama,male,secretary
Takao Fujioka,male,secretary
Yasutaka Nakasone,male,secretary
Masayo Ikeda,female,secretary
Shinji Sugimura,male,secretary
Kenta Fujimaki,male,secretary
Tetsuya Kimura,male,secretary
Sadamichi Ishiduka,male,secretary
Yoshiko Ichikawa,female,secretary
Hideshi Futori,male,secretary
Kazuma Nakatani,male,secretary
Mamoru Umetani,male,secretary
Shōji Nishida,male,secretary
Kōji Suzuki,male,secretary
Hiroyuki Kobayashi,male,secretary
Kōsuke Nakajima,male,secretary
Tsutomu Matsuo,male,secretary
Katsunori Tanaka,male,secretary
Hirofumi Matsui,male,secretary
Kōtarō Ikehata,male,secretary
Kazuyuki Yokohata,male,secretary
Takanori Sakata,male,secretary
Hiroki Shiraishi,male,secretary
Keisuke Hara,male,secretary
Hideko Nishioka,female,secretary
Seiichi Suetugu,male,secretary
Akira Satō,male,secretary
Masahiro Kōmura,male,secretary
Rentarō Takagi,male,secretary
Julienne Lecocq,female,secretary
Julianus van der Lugt,male,secretary
Leonilde Magri,female,secretary
Stanisław Mazurek,male,secretary
Frederick Metzger,male,secretary
Anna Moycho,female,secretary
Lucie Tyteca,female,secretary
Pipitsa Papaeconomou,female,secretary
Johanna Kerkhof,female,secretary
Zofia Persiak,female,secretary
Madeleine Pournin,female,secretary
Sophie Primowees,female,secretary
Nikolai Romanovich,male,secretary
Eva Rouquet,female,secretary
Georgette Schwarz,female,secretary
Simone Siboni,female,secretary
Solange Soupeaux,female,secretary
Sofija Šukienė,female,secretary
Maria Szumska,female,secretary
Gizella Valu,female,secretary
Paul Vandergheynst,male,secretary
Lewis of Thalheim,male,secretary
Otto Groha,male,secretary
Anna Pellegrin,female,secretary
Jorge Williams,male,secretary
Carlo Valgulio,male,secretary
Victoria Kakoko Sebagereka,female,secretary
Emma Eno Lafon,female,secretary
Binyomin Klein,male,secretary
Jakub Bamberger,male,secretary
S. Ruth Barrett,female,secretary
Mimi Reinhardt,female,secretary
Hannelore Weber,female,secretary
Waltraud Antonov,female,secretary
Rosa Friedl,female,secretary
Matilde Pinchi Pinchi,female,secretary
Josef Och,male,secretary
Václav Litera,male,secretary
Josef Havlíček,male,secretary
May Bragdon,female,secretary
Rosa Segura Serra,female,secretary
Isidor Melzer,male,secretary
Jan Satrapa,male,secretary
Irene Bodenhamer,female,secretary
Shūji Uchikawa,male,secretary
Irmgard Fritsch,female,secretary
Anton Aschiringer,male,secretary
Martius Galeotus,male,secretary
Juraj Barát,male,secretary
František Spurný,male,secretary
Aurelie Pindorová,female,secretary
Jan Toušek z Pacova,male,secretary
David Jurech,male,secretary
Vera Solomonovna Dridzo,female,secretary
Jiří Vích,male,secretary
Conrad Decius,male,secretary
Christian Heinrich Krebs,male,secretary
Karl Edler von Siegwardein Devcič,male,secretary
Bedřich Hejduk,male,secretary
Johann Ernst Müller,male,secretary
Alfred Oberländer,male,secretary
Sissel Bøe,female,secretary
Miloslava Skálová,female,secretary
M. A. Casey,male,secretary
Hanna Herzig,female,secretary
Augstin Kölner,male,secretary
Vinzenz Jobst,male,secretary
Manuel Calvillo,male,secretary
Johann Teply,male,secretary
Matthias Ferdinand Martschläger,male,secretary
Jakob Rathgeb,male,secretary
Heinrich von Bünau,male,secretary
Ephraim Heinrich Prätorius,male,secretary
František Roháč,male,secretary
Adolf Patonay,male,secretary
César Grolier,male,secretary
Franz Sales Würnitzer,male,secretary
Ginou Richer,female,secretary
Andreas Mohr,male,secretary
Kathryn Hughes,female,secretary
Pavol Nejedlík,male,secretary
Marco Antonio Alegre de Casante,male,secretary
Stephen Stockwell,male,secretary
Jodocus Martin von Debitz,male,secretary
Johann Philip Beris,male,secretary
Jiří Ferdinand Smutný,male,secretary
Bohumír Josef Martin z Martinsbergu,male,secretary
Peter Sykora,male,secretary
Valdis Tēraudkalns,male,secretary
Michel Bouissou,male,secretary
Katharina Münk,female,secretary
Markéta Šáchová,female,secretary
Johann Ernst von Pein,male,secretary
Wilhelm Wodiczka,male,secretary
Paul De Raeve,male,secretary
Miguel Arreche,male,secretary
Alexander Hamilton,male,secretary
"Hugh FitzRoy, 11th Duke of Grafton",male,secretary
Dan Boren,male,secretary
Joe McGuire,male,secretary
"John Spencer, 8th Earl Spencer",male,secretary
Brian Tobin,male,secretary
Mark Strahl,male,secretary
Tom Petri,male,secretary
Pradyumn Kanchanrai Desai,male,secretary
Louis Léon Jacob,male,secretary
Louis de Bruges,male,secretary
Peter Paul Alexander von Baranoff,male,secretary
Adolphe Cichowski,male,secretary
"Edric Gifford, 3rd Baron Gifford",male,secretary
Edwina Rogers,female,secretary
Fitzroy Anstruther-Gough-Calthorpe,male,secretary
Italia Federici,female,secretary
Robert Ross,male,secretary
William Walbe,male,secretary
Auguste Adolphe Okolowicz,male,secretary
Tim Naing Victor,male,secretary
Urpo Levo,male,secretary
José Palacios,male,secretary
Thomas Murray,male,secretary
John Fremantle,male,secretary
Hubert Jolly,male,secretary
Ferdinand Jolly,male,secretary
John Fellows,male,secretary
"Alexander Hamilton, Jr.",male,secretary
James Lister,male,secretary
Judith de Warren,female,secretary
John Forbes,male,secretary
Washington Fernando Bandeira,male,secretary
Renato Cleyton Souza Valente,male,secretary
Michelle Bobadilha Sandim do Amaral,female,secretary
Givanildo da Silva,male,secretary
Q133824547,female,secretary
Helena Trojanová,female,secretary
Q134083231,male,secretary
Juanito Eijk,male,secretary
Sonja Oster-Grossmann,female,secretary
Ketty Lamaro,female,secretary
Renata Marelová,female,secretary
Ervín Pauček,male,secretary
Hugo Pohl,male,secretary
Tereza Kachindamoto,female,secretary
Modupe Oduyoye,male,secretary
Miroslava Beranová,female,secretary
Petteri Koskikallio,male,secretary
Simon Pompeus ter Cock,male,secretary
František Škobis,male,secretary
Kathleen Pettigrew,female,secretary
Dragutin Štěpánek,male,secretary
Jeroen van Dijken,male,secretary
J. Zavázal,male,secretary
Seiichi Tanimoto,male,secretary
Menina Mesquita,female,secretary
Menina Russell-King,female,secretary
Datton K. Tam-Douglas,female,secretary
Aenne Christina Kerff,female,secretary
Maria Zielcke,female,secretary
Elvira Mommer,female,secretary
Tomomi Otsuji,female,secretary
Conrad Schultz,male,secretary
Nelly Bohl,female,secretary
Rudolf Borik,male,secretary
August Lischke,male,secretary
Robert Salomon,male,secretary
Erich Bareck,male,secretary
Tony Gerlich,female,secretary
Ramon Zürcher,male,secretary
Hadas Klein,female,secretary
George Scrivani,male,secretary
Johann Georg Wachter,male,secretary
Margarete Roth,female,secretary
Irene Pflueger,female,secretary
Doris L. Yagow,female,secretary
Anni Linde,female,secretary
Michele-Ange Carriapen,female,secretary
Gertrud Taube,female,secretary
Q136169419,female,secretary
François Ier Robertet,male,secretary
Isaac Rush,male,secretary
Esḥāq bin Ṭolayq,male,secretary
María Hilda Pérez,female,secretary
Liselotte Scheithauer,female,secretary
Paulus Simon Pels,male,secretary
C. H. Schouten,male,secretary
Jan Albert Buurma,male,secretary
P. G. Ridder,male,secretary
Edith Wilhelm,female,secretary
Ingrid Saenger,female,secretary
Jorge Isidro Baltazar Bounine,male,secretary
Edith Andritzky,female,secretary
Q123981230,male,secretary
Goldsbrow Banyar,male,secretary
Václav Rezek,male,secretary
Q124091412,female,secretary
Sarah Haynes,female,secretary
Hilde Kommer,female,secretary
Cécile Vercouter,female,secretary
Jacques Lallier,male,secretary
Leah Bernstein,female,secretary
Heinrich Küpper,male,secretary
Felix Bassler,male,secretary
Ida Mae Roberson Cullen,female,secretary
Emilie Adametz,female,secretary
Charlotte Hermstaedt,female,secretary
Giovanni Sirotti,male,secretary
Monika Stackelbeck,female,secretary
Elisabeth Custodis,female,secretary
Dagmar Jansen,female,secretary
Francisco de Albiz,male,secretary
Ingeburg Neubert,female,secretary
Philippe Bernier Arcand,male,secretary
Lucie Stašová,female,secretary
Johann Christian Molitor,male,secretary
Lenka Zahálková,female,secretary
Bruno Francisco Larrañaga,male,secretary
Juan Lavat,male,secretary
Filippo Ortensio Fabbri,male,secretary
Edme Sainson,male,secretary
Agostino Bianchi,male,secretary
Helena Kluzová,female,secretary
Irmgard Grotjahn,female,secretary
Pálné Justus,female,secretary
August Ptačovský,male,secretary
Václav Krampera,male,secretary
Thomas Nichols,male,secretary
Gertrud Schreiber,female,secretary
Hélène Dubied-Chollet,female,secretary
Friedmann Schulhof,male,secretary
Luise Maria Ruhdorfer,female,secretary
Grace M. Sparkes,female,secretary
Polly Thomson,female,secretary
Franc Pleničar,male,secretary
Vida Sladič,female,secretary
Anton Gastl,male,secretary
Pavla Rutar,female,secretary
Jožica Stajić,female,secretary
Georg Dorrer,male,secretary
Jehan Tassin,male,secretary
Margarete Obenauer,female,secretary
Marie Franziska Stiasny,female,secretary
Gertrud Rung,female,secretary
Otto von Gemmingen,male,secretary
Frieda Pollak,female,secretary
Maurice Le Coutour,male,secretary
Magda Hagen,female,secretary
Jean Moore,female,secretary
Virginia Girvin,female,secretary
Kurt Hoeche,male,secretary
Ernst Mueller,male,secretary
Désiré Huys,male,secretary
Margarete Philippson,female,secretary
Maria Deutsch,female,secretary
Q125580210,male,secretary
Vera Larminie,female,secretary
Adrian Sevin,male,secretary
Q125884742,male,secretary
Gunlaug Julie Dundas,female,secretary
Adele Newman,female,secretary
Hildegard Fath,male,secretary
Ingeborg Sperr,male,secretary
Ruth Rognes,female,secretary
Maria Nogués i Comas,female,secretary
Jean Marie Raffray,male,secretary
Johannes Sonntag,male,secretary
Peter Butz,male,secretary
Maria Hoepken,female,secretary
Guilelmus a Falconibus,male,secretary
Johannes Frumentarius,male,secretary
Gladys Lewis,female,secretary
Elsie Richardson,female,secretary
Ayobami Dorcas Ashaolu,female,secretary
Edurne Saizar Lizarazu,female,secretary
Louis Duhamel,male,secretary
Alice David,female,secretary
Jitka Cirklová,female,secretary
Alice Licht,female,secretary
Samuel Johan Curman,male,secretary
María Cantero,female,secretary
Carla Koplin Cohn,female,secretary
Mlle Madeline Homo,female,secretary
Edmond Brucker,male,secretary
Fidela Zalakain Salaberria,female,secretary
Johanna Auguste Luise Danielzig,female,secretary
Olivér Hudák,male,secretary
Pavla Haflantová,female,secretary
Ragnhild Prim,female,secretary
Else Mayer,female,secretary
Rosa Maria Fauler,female,secretary
Agnese Cargini,female,secretary
Alena Zikmundová,female,secretary
Eileen Kirkpatrick Wade,female,secretary
Fernand Laffont,male,secretary
Yosyf Grods'kyj,male,secretary
Joni Mattis,female,secretary
Mikołaj Czepiel,male,secretary
Bartholomäus Hagen,male,secretary
Nive Venning Ahelemo,female,secretary
Jo-Ann Orlinsky,female,secretary
Francia Grün,female,secretary
Tipo Vuatha,male,secretary
Liborius Naker,male,secretary
Filip Dupont,male,secretary
Josef Landgraf,male,secretary
Josephine Harris,female,secretary
Tuija Drake,female,secretary
Catharina  Frohboese,female,secretary
Alphonse Lambs,male,secretary
Georg Husterer,male,secretary
Dorothy Norton,female,secretary
Achille Gallet de Kulture,male,secretary
Jan Drtina,male,secretary
Johan Steengracht,male,secretary
Yesim Sireli,female,secretary
Willemijn van Gurp,female,secretary
Jan Ebert,male,secretary
Frieda Wacha,female,secretary
Antonín Hassmann,male,secretary
Ludmila Köhlerová,female,secretary
Vojtěch Horák,male,secretary
Antonín Horn-Mitovský,male,secretary
Petr Jandač,male,secretary
Rudolf Janeček,male,secretary
Helen Rowe Henze,female,secretary
Ferdinand Klinda,male,secretary
František Klučina,male,secretary
Josef Konvička,male,secretary
Bohdan Kopecký,male,secretary
Josef Krákora,male,secretary
Antonín Kučera,male,secretary
František Kůrka,male,secretary
Josef Maděrič,male,secretary
František Miffek,male,secretary
Josef Ort,male,secretary
Alois Petrák,male,secretary
Samuel Baum,male,secretary
Jiří Polák,male,secretary
František Seidl,male,secretary
Josef Scheidler,male,secretary
Gerhard Schüller,male,secretary
Bohuslav Svěrák,male,secretary
Jaroslav Šafář,male,secretary
Daniel Škréta Šotnovský ze Závořic,male,secretary
Severin Táhlo z Hornsteinu,male,secretary
Zdenko Thun-Hohenstein,male,secretary
Ladislav Tůma,male,secretary
František Vavřínek,male,secretary
Bernhard Kassing,male,secretary
Karel Vogel,male,secretary
Karel Vršťala,male,secretary
František Vysloužil,male,secretary
Jaroslav Zita,male,secretary
Josef Straub,male,secretary
Jan Uchytil,male,secretary
José Martinez Fructuoso,male,secretary
Bertha Cohen,female,secretary
François Joseph Cournot,male,secretary
Zippy Orlin,female,secretary
Mari Carmen Castell i Vidal,female,secretary
Jean Boutechoux,male,secretary
Gusti Adler,female,secretary
Sylvie Baudin,female,secretary
Florence Keene,female,secretary
William Gregson,male,secretary
Tilly Hirst,female,secretary
Cécile Schatzman,female,secretary
Joan Castle Joseff,female,secretary
Atta Mensah,male,secretary
Melva Robb,female,secretary
Jan Zajíc,male,secretary
Q107369926,male,secretary
Alice Heilbrunner,female,secretary
Dominique de Richard,male,secretary
Kwabena Adu-Tutu Amankwah,male,secretary
Elfriede Splinter,female,secretary
Luisa Toledo Sepúlveda,female,secretary
Junaid Abdullahi,male,secretary
June E. Foye,female,secretary
Jacques Jamin,male,secretary
Albert Fabricius,male,secretary
Richard Schiller,male,secretary
Ilse Kahle,female,secretary
Irene Mellis,female,secretary
Riet Grabijn-van Putten,female,secretary
Henriëtte Elizabeth Troostwijk,female,secretary
Erna Dannemann,female,secretary
Frances M. Watters,female,secretary
Soledad Rocha,female,secretary
Hana Kličková,female,secretary
Linda Gist Calvin,female,secretary
Ida van Dugteren,female,secretary
Anni Trottner,female,secretary
Frieda Rüdin-Meili,female,secretary
Q131293657,female,secretary
Sydenham Howe,male,secretary
Hilde Laubmeister,female,secretary
Rosemarie von Faber,female,secretary
Paige McNeil,female,secretary
Arthur Percy Fitt,male,secretary
Marija Alekseevna Popova,female,secretary
Ambrogio dei Migli,male,secretary
Sorel Taylour,female,secretary
Vítězslav Holan,male,secretary
Irma Bruessow,female,secretary
Teresita del Luján Milán da Silva,female,secretary
May Cameron-Mackenzie,female,secretary
Debora Attanasio,female,secretary
Blenda Hellzén,female,secretary
Danielle Georgette Reddé,female,secretary
Q131938098,male,secretary
Thomas Dabney Dimitry,male,secretary
Annie Garnreiter-Seiler,female,secretary
Anna Liese Friedrich,female,secretary
Winifred Reinders,female,secretary
Beata Mannheimer,female,secretary
Raymonde Guérif,female,secretary
Frederick A. Lane,male,secretary
Hana Laštovková,female,secretary
Lieselotte Ganser,female,secretary
Frieda Timmermann,female,secretary
Ruth Nietschmann,female,secretary
Else Heine,female,secretary
Val Smith,female,secretary
Germana Masi,female,secretary
Anneliese Jonas,female,secretary
Christine Doering,female,secretary
Celia Klemski,female,secretary
Pierre Maurel-Dupeyré,male,secretary
Božena Strejcová,female,secretary
Anneliese Sieg,female,secretary
Oldřich Koliandr,male,secretary
Barbara Hellmuth,female,secretary
Liliane Byarugaba Adriko,female,secretary
Meta Abramczyk,female,secretary
Arville Walker,female,secretary
Benewe Beatrice,female,secretary
Anja Halonen,female,secretary
Ladislav Kuna,male,secretary
Elsa Wolff,female,secretary
Clarence Andrew Cannon,male,secretary
George Nethercutt,male,secretary
Julia Child,female,secretary
Manon Fokke,female,secretary
Bette Nesmith Graham,female,secretary
Birdie Reeve Kay,female,secretary
George Madison Adams,male,secretary
Mária Wittner,female,secretary
Guðrið Helmsdal,female,secretary
Trey Gowdy,male,secretary
Pierre Bussières,male,secretary
Anne Blouin,female,secretary
Armonia Bordes,female,secretary
Beryl Gaffney,female,secretary
Brent St. Denis,male,secretary
Daniel Paillé,male,secretary
David Pratt,male,secretary
Dawn Black,female,secretary
James Rajotte,male,secretary
Josée Verner,female,secretary
Louis-Philippe Picard,male,secretary
Lynne Yelich,female,secretary
Marcel Proulx,male,secretary
Marie-Andrée Leclerc,female,secretary
Randy Kamp,male,secretary
Bonnie Hickey,female,secretary
James Fleming,male,secretary
Judi Longfield,female,secretary
Laverne Lewycky,male,secretary
Paul Calandra,male,secretary
Rose-Marie Ur,female,secretary
Seamus O'Regan,male,secretary
Sean O'Sullivan,male,secretary
Sergio Marchi,male,secretary
Stephanie Winiecki,female,secretary
Bardish Chagger,female,secretary
Brigitte Sansoucy,female,secretary
Karen Vecchio,female,secretary
Victoria Galea,female,secretary
Elza Alves Pereira e Pereira,female,secretary
Varner da Rosa Ripoll,male,secretary
Jorge Luis Fagundes Chaves,male,secretary
Edson Aurélio,male,secretary
Pedro de Assis Silvestre,male,secretary
Joao Paulo de Castro Carneiro Xerez Silva,male,secretary
Rosilan Freitas Gouveia,female,secretary
Antonio Carlos de Santana,male,secretary
Adilson Ramos,male,secretary
Selma Aparecida Freitas de Moraes,female,secretary
Vanderlito de Oliveira,male,secretary
Rodrigo Queiroz de Souza,male,secretary
Filipe Gonçalves Gusmao,male,secretary
Hamilton Rademacker Pereira,male,secretary
Heitor Fernandes Filho,male,secretary
Judite Ribeiro de Oliveira,female,secretary
Arcendino José Cerino,male,secretary
Valdir Jose da Silva,male,secretary
Diogo Reis da Costa,male,secretary
Demerson Dias,male,secretary
Anderson Gomes Coutinho,male,secretary
Vania Gomes Pires,female,secretary
Aparecido Inacio da Silva,male,secretary
Ivan da Silva,male,secretary
Abel Moacir Burgdurff de Moraes,male,secretary
Maria de Lourdes da Silva Alves,female,secretary
Julio César Angelo Rodrigues,male,secretary
Patrícia Borges Gomes,female,secretary
María Rodríguez Juárez,female,secretary
Lord Francis Hill,male,secretary
Philip Bonn,male,secretary
Marsha Lee Holiday,female,secretary
Louise N. Walsh,female,secretary
Cole Emhoff,male,secretary
Paul Porter,male,secretary
Susanne Laurent,female,secretary
"Emmanuel de Cossé-Brissac, Comte de Cossé-Brissac",male,secretary
Carol Dickson,female,secretary
Karel Wasch,male,secretary
Jairo Regio de Paula Junior,male,secretary
Ataide Encorajamento,male,secretary
Mastro da Banca do Peixe Propria-Se,male,secretary
Alexandre Moreira dos Santos,male,secretary
Coral Ann Macdonald,female,secretary
Marion van Thijn,female,secretary
Zaiver Sinnett,male,secretary
Valentina Novak,female,secretary
Maurita Tam,female,secretary
Guy de Valence,male,secretary
Dorothea Crittenden,female,secretary
Elsa Ruillère,female,secretary
Rie Stokvis,female,secretary
Jack Biddle,male,secretary
Q125263465,male,secretary
Sir John Elijah Blunt,male,secretary
Nesrine Ben Ali,female,secretary
Chrixcel,female,secretary
Q134467044,male,secretary
Wakako Yamamoto,female,secretary
Isao Matsuda,male,secretary
Rie Yoshida,female,secretary
Shunpei Kaneko,male,secretary
Shinji Miyoshi,male,secretary
Yasushi Miura,male,secretary
Hirotake Yasuoka,male,secretary
Kōichi Nonaka,male,secretary
Katsuya Takahashi,male,secretary
Yoshiyuki Kitazumi,male,secretary
Tomofumi Hanawa,male,secretary
Takemitsu Noguchi,male,secretary
Naoko Ikumura,female,secretary
Akihiro Araki,male,secretary
Ken Tanaka,male,secretary
Malcolm Ross,male,secretary
Olof Sverkersson Elfkarl,male,secretary
Ilse Demme,female,secretary
Winnie Kiiza,female,secretary
Eric Sohm,male,secretary
Moono Lubezhi,female,secretary
Mu Xuexun,male,secretary
Cecilia Bojanic,female,secretary
Josef Svatoň,male,secretary
Anne-Marie Lerme Mingat,female,secretary
Cornelis Jansz. Backer,male,secretary
Cornelis Backer Czn.,male,secretary
Thomas Venables,male,secretary
Ulrika Wallin-Holm,female,secretary
Friedrich Ackermann,male,secretary
Jakob Adler,male,secretary
Fritz Andretzki,male,secretary
Anna Bauer,female,secretary
Julius Bernstein,male,secretary
John N. Betz,male,secretary
Carl Creutz,male,secretary
Robert Dieterici,male,secretary
Harry Dietz,male,secretary
Felix Eckstädt,male,secretary
Friedrich Ewaldt,male,secretary
Wilhelm Finke,male,secretary
August von Finster,male,secretary
Hugo Fuchs,male,secretary
Heinrich Geils,male,secretary
Wilhelm Giese,male,secretary
von Goldammer,male,secretary
Heinrich Grimme,male,secretary
Wilhelm Günther,male,secretary
Wilhelm Harbecke,male,secretary
Georg Haunschild,male,secretary
Magdalene Heller,female,secretary
Karl Hentschel,male,secretary
Eduard Heyer,male,secretary
Georg Hoffschmidt,male,secretary
Ewald Jungfer,male,secretary
Maximilian Kleinschmidt,male,secretary
Wilhelm Krüger,male,secretary
Alexander Langrath,male,secretary
Julius Leitner,male,secretary
Albert Littke,male,secretary
Max Lutze,male,secretary
Arwies Mättig,male,secretary
Gustav Melchior,male,secretary
Emilie Merz,male,secretary
Arthur Müller,male,secretary
Georg Neumann,male,secretary
Anton Oehmichen,male,secretary
Gregor Painczyk,male,secretary
Arthur Paul,male,secretary
Hans von Pawel,male,secretary
Willy Pfeiffer,male,secretary
Hans Puttkamer,male,secretary
Louis Radecke,male,secretary
Max Radtke,male,secretary
Anna Rufmann,female,secretary
Ernst Rux,male,secretary
Arthur Schneider,male,secretary
Alfons Schubert,male,secretary
Karl Schulte,male,secretary
Fritz Sperber,male,secretary
Emil Teuthorn,male,secretary
Georg Wagner,male,secretary
Paul Weber,male,secretary
Alfred Wichmann,male,secretary
Hans Wiebe,male,secretary
Paul Bartsch,male,secretary
Bauer,male,secretary
Johann Birkner,male,secretary
Walther Bockhorn,male,secretary
Bernhard Bohn,male,secretary
Max Bormes,male,secretary
Eugen Bucher,male,secretary
Harro Christiansen,male,secretary
Julius Dolles,male,secretary
Gustav Fett,male,secretary
Benno Frantz,male,secretary
Paul Gaebel,male,secretary
Hans Grüner,male,secretary
Emil Härter,male,secretary
Alfred Häusler,male,secretary
Friedrich Hellerbach,male,secretary
Hugo Heyer,male,secretary
Friedrich Jaeckel,male,secretary
Wilhelm Kakeldey,male,secretary
Wilhelm Kirst,male,secretary
Alfred Kunze,male,secretary
Albert Lange,male,secretary
Arnold Lange,male,secretary
Heinrich Liede,male,secretary
Otto Link,male,secretary
Edwin Loehrcke,male,secretary
Eduard Möller,male,secretary
Wilhelm Monski,male,secretary
Ernst Müller,male,secretary
Masumi Fujimoto,female,secretary
Manaho Seo,female,secretary
Juliette Lalonde-Rémillard,female,secretary
Antony King-Deacon,male,secretary
Mariam Sissoko,female,secretary
Jeanine Theis-Kauth,female,secretary
Thomas C. Blaisdell Jr.,male,secretary
Rose Bauer,female,secretary
