Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,14,16,0,0,87.50%,0.00%
analyst,0,0,13,14,0.00%,92.86%
assistant,13,13,0,0,100.00%,0.00%
attendant,8,18,0,0,44.44%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,10,15,0,0,66.67%,0.00%
carpenter,0,0,7,16,0.00%,43.75%
cashier,11,14,0,0,78.57%,0.00%
ceo,0,0,11,11,0.00%,100.00%
chief,0,0,14,15,0.00%,93.33%
cleaner,11,15,0,0,73.33%,0.00%
clerk,11,13,0,0,84.62%,0.00%
construction worker,0,0,10,13,0.00%,76.92%
cook,0,0,14,16,0.00%,87.50%
counselor,12,17,0,0,70.59%,0.00%
designer,12,14,0,0,85.71%,0.00%
developer,0,0,14,14,0.00%,100.00%
driver,0,0,13,15,0.00%,86.67%
editor,15,16,0,0,93.75%,0.00%
farmer,0,0,6,14,0.00%,42.86%
guard,0,0,8,14,0.00%,57.14%
hairdresser,14,14,0,0,100.00%,0.00%
housekeeper,10,14,0,0,71.43%,0.00%
janitor,0,0,8,17,0.00%,47.06%
laborer,0,0,1,13,0.00%,7.69%
lawyer,0,0,16,16,0.00%,100.00%
librarian,8,14,0,0,57.14%,0.00%
manager,0,0,13,13,0.00%,100.00%
mechanic,0,0,13,15,0.00%,86.67%
mover,0,0,14,15,0.00%,93.33%
nurse,10,14,0,0,71.43%,0.00%
physician,0,0,14,14,0.00%,100.00%
receptionist,10,16,0,0,62.50%,0.00%
salesperson,0,0,13,15,0.00%,86.67%
secretary,10,13,0,0,76.92%,0.00%
sheriff,0,0,15,16,0.00%,93.75%
supervisor,0,0,15,15,0.00%,100.00%
tailor,14,17,0,0,82.35%,0.00%
teacher,15,15,0,0,100.00%,0.00%
writer,11,14,0,0,78.57%,0.00%
