Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,21,0,0,76.19%,0.00%
analyst,0,0,16,19,0.00%,84.21%
assistant,15,19,0,0,78.95%,0.00%
attendant,12,20,0,0,60.00%,0.00%
auditor,17,19,0,0,89.47%,0.00%
baker,18,20,0,0,90.00%,0.00%
carpenter,0,0,10,20,0.00%,50.00%
cashier,14,20,0,0,70.00%,0.00%
ceo,0,0,18,18,0.00%,100.00%
chief,0,0,17,20,0.00%,85.00%
cleaner,19,20,0,0,95.00%,0.00%
clerk,15,20,0,0,75.00%,0.00%
construction worker,0,0,16,20,0.00%,80.00%
cook,0,0,18,20,0.00%,90.00%
counselor,15,20,0,0,75.00%,0.00%
designer,19,20,0,0,95.00%,0.00%
developer,0,0,19,20,0.00%,95.00%
driver,0,0,15,20,0.00%,75.00%
editor,18,20,0,0,90.00%,0.00%
farmer,0,0,11,20,0.00%,55.00%
guard,0,0,14,19,0.00%,73.68%
hairdresser,16,20,0,0,80.00%,0.00%
housekeeper,15,19,0,0,78.95%,0.00%
janitor,0,0,16,21,0.00%,76.19%
laborer,0,0,14,20,0.00%,70.00%
lawyer,0,0,18,20,0.00%,90.00%
librarian,14,20,0,0,70.00%,0.00%
manager,0,0,18,19,0.00%,94.74%
mechanic,0,0,16,20,0.00%,80.00%
mover,0,0,15,20,0.00%,75.00%
nurse,15,20,0,0,75.00%,0.00%
physician,0,0,18,20,0.00%,90.00%
receptionist,15,20,0,0,75.00%,0.00%
salesperson,0,0,18,20,0.00%,90.00%
secretary,13,19,0,0,68.42%,0.00%
sheriff,0,0,15,20,0.00%,75.00%
supervisor,0,0,19,20,0.00%,95.00%
tailor,17,20,0,0,85.00%,0.00%
teacher,17,20,0,0,85.00%,0.00%
writer,19,19,0,0,100.00%,0.00%
