Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,5,14,0,0,35.71%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,1,17,0.00%,5.88%
auditor,0,0,13,13,0.00%,100.00%
baker,0,0,15,15,0.00%,100.00%
carpenter,0,16,0,0,0.00%,0.00%
cashier,0,0,14,14,0.00%,100.00%
ceo,8,11,0,0,72.73%,0.00%
chief,2,15,0,0,13.33%,0.00%
cleaner,0,0,14,15,0.00%,93.33%
clerk,0,0,13,13,0.00%,100.00%
construction worker,1,13,0,0,7.69%,0.00%
cook,14,16,0,0,87.50%,0.00%
counselor,0,0,17,17,0.00%,100.00%
designer,0,0,6,14,0.00%,42.86%
developer,3,14,0,0,21.43%,0.00%
driver,8,15,0,0,53.33%,0.00%
editor,0,0,16,16,0.00%,100.00%
farmer,4,14,0,0,28.57%,0.00%
guard,8,14,0,0,57.14%,0.00%
hairdresser,0,0,11,14,0.00%,78.57%
housekeeper,0,0,0,14,0.00%,0.00%
janitor,0,17,0,0,0.00%,0.00%
laborer,9,13,0,0,69.23%,0.00%
lawyer,7,17,0,0,41.18%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,3,13,0,0,23.08%,0.00%
mechanic,14,15,0,0,93.33%,0.00%
mover,0,15,0,0,0.00%,0.00%
nurse,0,0,12,14,0.00%,85.71%
physician,7,15,0,0,46.67%,0.00%
receptionist,0,0,0,16,0.00%,0.00%
salesperson,12,15,0,0,80.00%,0.00%
secretary,0,0,13,13,0.00%,100.00%
sheriff,0,16,0,0,0.00%,0.00%
supervisor,6,15,0,0,40.00%,0.00%
tailor,0,0,16,16,0.00%,100.00%
teacher,0,0,11,15,0.00%,73.33%
writer,0,0,6,14,0.00%,42.86%
