Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,5,14,0.00%,35.71%
assistant,13,13,0,0,100.00%,0.00%
attendant,11,17,0,0,64.71%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,14,15,0,0,93.33%,0.00%
carpenter,0,0,2,16,0.00%,12.50%
cashier,13,14,0,0,92.86%,0.00%
ceo,0,0,2,11,0.00%,18.18%
chief,0,0,3,15,0.00%,20.00%
cleaner,13,15,0,0,86.67%,0.00%
clerk,6,13,0,0,46.15%,0.00%
construction worker,0,0,1,13,0.00%,7.69%
cook,0,0,8,16,0.00%,50.00%
counselor,13,17,0,0,76.47%,0.00%
designer,12,14,0,0,85.71%,0.00%
developer,0,0,2,14,0.00%,14.29%
driver,0,0,5,15,0.00%,33.33%
editor,11,16,0,0,68.75%,0.00%
farmer,0,0,4,14,0.00%,28.57%
guard,0,0,13,14,0.00%,92.86%
hairdresser,10,14,0,0,71.43%,0.00%
housekeeper,10,14,0,0,71.43%,0.00%
janitor,0,0,7,17,0.00%,41.18%
laborer,0,0,5,13,0.00%,38.46%
lawyer,0,0,2,17,0.00%,11.76%
librarian,13,14,0,0,92.86%,0.00%
manager,0,0,3,13,0.00%,23.08%
mechanic,0,0,1,15,0.00%,6.67%
mover,0,0,4,15,0.00%,26.67%
nurse,10,14,0,0,71.43%,0.00%
physician,0,0,4,15,0.00%,26.67%
receptionist,11,16,0,0,68.75%,0.00%
salesperson,0,0,10,15,0.00%,66.67%
secretary,11,13,0,0,84.62%,0.00%
sheriff,0,0,12,16,0.00%,75.00%
supervisor,0,0,12,15,0.00%,80.00%
tailor,16,16,0,0,100.00%,0.00%
teacher,10,15,0,0,66.67%,0.00%
writer,9,14,0,0,64.29%,0.00%
