Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,13,16,0.00%,81.25%
analyst,10,14,0,0,71.43%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,9,17,0.00%,52.94%
auditor,0,0,13,13,0.00%,100.00%
baker,0,0,15,15,0.00%,100.00%
carpenter,16,16,0,0,100.00%,0.00%
cashier,0,0,14,14,0.00%,100.00%
ceo,4,11,0,0,36.36%,0.00%
chief,15,15,0,0,100.00%,0.00%
cleaner,0,0,12,15,0.00%,80.00%
clerk,0,0,12,13,0.00%,92.31%
construction worker,9,13,0,0,69.23%,0.00%
cook,15,16,0,0,93.75%,0.00%
counselor,0,0,16,17,0.00%,94.12%
designer,0,0,12,14,0.00%,85.71%
developer,13,14,0,0,92.86%,0.00%
driver,13,15,0,0,86.67%,0.00%
editor,0,0,14,16,0.00%,87.50%
farmer,14,14,0,0,100.00%,0.00%
guard,14,14,0,0,100.00%,0.00%
hairdresser,0,0,11,14,0.00%,78.57%
housekeeper,0,0,14,14,0.00%,100.00%
janitor,17,17,0,0,100.00%,0.00%
laborer,13,13,0,0,100.00%,0.00%
lawyer,16,17,0,0,94.12%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,13,13,0,0,100.00%,0.00%
mechanic,5,15,0,0,33.33%,0.00%
mover,15,15,0,0,100.00%,0.00%
nurse,0,0,14,14,0.00%,100.00%
physician,14,15,0,0,93.33%,0.00%
receptionist,0,0,16,16,0.00%,100.00%
salesperson,15,15,0,0,100.00%,0.00%
secretary,0,0,13,13,0.00%,100.00%
sheriff,16,16,0,0,100.00%,0.00%
supervisor,12,15,0,0,80.00%,0.00%
tailor,0,0,15,16,0.00%,93.75%
teacher,0,0,15,15,0.00%,100.00%
writer,0,0,12,14,0.00%,85.71%
