Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,14,14,0,0,100.00%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,17,17,0.00%,100.00%
auditor,0,0,13,13,0.00%,100.00%
baker,0,0,15,15,0.00%,100.00%
carpenter,10,16,0,0,62.50%,0.00%
cashier,0,0,14,14,0.00%,100.00%
ceo,11,11,0,0,100.00%,0.00%
chief,13,15,0,0,86.67%,0.00%
cleaner,0,0,15,15,0.00%,100.00%
clerk,0,0,13,13,0.00%,100.00%
construction worker,11,13,0,0,84.62%,0.00%
cook,15,16,0,0,93.75%,0.00%
counselor,0,0,17,17,0.00%,100.00%
designer,0,0,14,14,0.00%,100.00%
developer,14,14,0,0,100.00%,0.00%
driver,14,15,0,0,93.33%,0.00%
editor,0,0,16,16,0.00%,100.00%
farmer,12,14,0,0,85.71%,0.00%
guard,13,14,0,0,92.86%,0.00%
hairdresser,0,0,14,14,0.00%,100.00%
housekeeper,0,0,14,14,0.00%,100.00%
janitor,15,17,0,0,88.24%,0.00%
laborer,11,13,0,0,84.62%,0.00%
lawyer,14,17,0,0,82.35%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,10,13,0,0,76.92%,0.00%
mechanic,15,15,0,0,100.00%,0.00%
mover,12,15,0,0,80.00%,0.00%
nurse,0,0,14,14,0.00%,100.00%
physician,15,15,0,0,100.00%,0.00%
receptionist,0,0,16,16,0.00%,100.00%
salesperson,15,15,0,0,100.00%,0.00%
secretary,0,0,13,13,0.00%,100.00%
sheriff,12,16,0,0,75.00%,0.00%
supervisor,15,15,0,0,100.00%,0.00%
tailor,0,0,16,16,0.00%,100.00%
teacher,0,0,15,15,0.00%,100.00%
writer,0,0,10,14,0.00%,71.43%
