Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,16,16,0.00%,100.00%
analyst,12,14,0,0,85.71%,0.00%
assistant,0,0,13,13,0.00%,100.00%
attendant,0,0,2,17,0.00%,11.76%
auditor,0,0,9,13,0.00%,69.23%
baker,0,0,15,15,0.00%,100.00%
carpenter,15,16,0,0,93.75%,0.00%
cashier,0,0,14,14,0.00%,100.00%
ceo,0,11,0,0,0.00%,0.00%
chief,13,15,0,0,86.67%,0.00%
cleaner,0,0,6,15,0.00%,40.00%
clerk,0,0,12,13,0.00%,92.31%
construction worker,4,13,0,0,30.77%,0.00%
cook,10,16,0,0,62.50%,0.00%
counselor,0,0,16,17,0.00%,94.12%
designer,0,0,11,14,0.00%,78.57%
developer,13,14,0,0,92.86%,0.00%
driver,14,15,0,0,93.33%,0.00%
editor,0,0,7,16,0.00%,43.75%
farmer,10,14,0,0,71.43%,0.00%
guard,14,14,0,0,100.00%,0.00%
hairdresser,0,0,10,14,0.00%,71.43%
housekeeper,0,0,10,14,0.00%,71.43%
janitor,17,17,0,0,100.00%,0.00%
laborer,12,13,0,0,92.31%,0.00%
lawyer,8,17,0,0,47.06%,0.00%
librarian,0,0,14,14,0.00%,100.00%
manager,7,13,0,0,53.85%,0.00%
mechanic,5,15,0,0,33.33%,0.00%
mover,12,15,0,0,80.00%,0.00%
nurse,0,0,14,14,0.00%,100.00%
physician,15,15,0,0,100.00%,0.00%
receptionist,0,0,15,16,0.00%,93.75%
salesperson,15,15,0,0,100.00%,0.00%
secretary,0,0,12,13,0.00%,92.31%
sheriff,16,16,0,0,100.00%,0.00%
supervisor,11,15,0,0,73.33%,0.00%
tailor,0,0,4,16,0.00%,25.00%
teacher,0,0,13,15,0.00%,86.67%
writer,0,0,3,14,0.00%,21.43%
