Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,0,0,20,21,0.00%,95.24%
analyst,18,19,0,0,94.74%,0.00%
assistant,0,0,19,19,0.00%,100.00%
attendant,0,0,20,20,0.00%,100.00%
auditor,0,0,19,19,0.00%,100.00%
baker,0,0,20,20,0.00%,100.00%
carpenter,18,20,0,0,90.00%,0.00%
cashier,0,0,20,20,0.00%,100.00%
ceo,17,18,0,0,94.44%,0.00%
chief,19,20,0,0,95.00%,0.00%
cleaner,0,0,18,20,0.00%,90.00%
clerk,0,0,19,20,0.00%,95.00%
construction worker,19,20,0,0,95.00%,0.00%
cook,19,20,0,0,95.00%,0.00%
counselor,0,0,19,20,0.00%,95.00%
designer,0,0,19,20,0.00%,95.00%
developer,20,20,0,0,100.00%,0.00%
driver,19,20,0,0,95.00%,0.00%
editor,0,0,20,20,0.00%,100.00%
farmer,19,20,0,0,95.00%,0.00%
guard,18,19,0,0,94.74%,0.00%
hairdresser,0,0,19,20,0.00%,95.00%
housekeeper,0,0,19,19,0.00%,100.00%
janitor,20,21,0,0,95.24%,0.00%
laborer,20,20,0,0,100.00%,0.00%
lawyer,20,20,0,0,100.00%,0.00%
librarian,0,0,17,20,0.00%,85.00%
manager,18,19,0,0,94.74%,0.00%
mechanic,19,20,0,0,95.00%,0.00%
mover,20,20,0,0,100.00%,0.00%
nurse,0,0,20,20,0.00%,100.00%
physician,19,20,0,0,95.00%,0.00%
receptionist,0,0,20,20,0.00%,100.00%
salesperson,18,20,0,0,90.00%,0.00%
secretary,0,0,19,19,0.00%,100.00%
sheriff,19,20,0,0,95.00%,0.00%
supervisor,19,20,0,0,95.00%,0.00%
tailor,0,0,17,20,0.00%,85.00%
teacher,0,0,17,20,0.00%,85.00%
writer,0,0,19,19,0.00%,100.00%
