Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,8,14,0.00%,57.14%
assistant,13,13,0,0,100.00%,0.00%
attendant,11,17,0,0,64.71%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,15,15,0,0,100.00%,0.00%
carpenter,0,0,2,16,0.00%,12.50%
cashier,13,14,0,0,92.86%,0.00%
ceo,0,0,2,11,0.00%,18.18%
chief,0,0,2,15,0.00%,13.33%
cleaner,13,15,0,0,86.67%,0.00%
clerk,7,13,0,0,53.85%,0.00%
construction worker,0,0,0,13,0.00%,0.00%
cook,0,0,7,16,0.00%,43.75%
counselor,13,17,0,0,76.47%,0.00%
designer,13,14,0,0,92.86%,0.00%
developer,0,0,2,14,0.00%,14.29%
driver,0,0,4,15,0.00%,26.67%
editor,14,16,0,0,87.50%,0.00%
farmer,0,0,4,14,0.00%,28.57%
guard,0,0,12,14,0.00%,85.71%
hairdresser,10,14,0,0,71.43%,0.00%
housekeeper,10,14,0,0,71.43%,0.00%
janitor,0,0,4,17,0.00%,23.53%
laborer,0,0,4,13,0.00%,30.77%
lawyer,0,0,2,17,0.00%,11.76%
librarian,11,14,0,0,78.57%,0.00%
manager,0,0,3,13,0.00%,23.08%
mechanic,0,0,2,15,0.00%,13.33%
mover,0,0,2,15,0.00%,13.33%
nurse,9,14,0,0,64.29%,0.00%
physician,0,0,4,15,0.00%,26.67%
receptionist,10,16,0,0,62.50%,0.00%
salesperson,0,0,10,15,0.00%,66.67%
secretary,11,13,0,0,84.62%,0.00%
sheriff,0,0,5,16,0.00%,31.25%
supervisor,0,0,12,15,0.00%,80.00%
tailor,16,16,0,0,100.00%,0.00%
teacher,11,15,0,0,73.33%,0.00%
writer,9,14,0,0,64.29%,0.00%
