Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,14,14,0.00%,100.00%
assistant,13,13,0,0,100.00%,0.00%
attendant,16,18,0,0,88.89%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,15,15,0,0,100.00%,0.00%
carpenter,0,0,11,16,0.00%,68.75%
cashier,14,14,0,0,100.00%,0.00%
ceo,0,0,11,11,0.00%,100.00%
chief,0,0,14,15,0.00%,93.33%
cleaner,15,15,0,0,100.00%,0.00%
clerk,13,13,0,0,100.00%,0.00%
construction worker,0,0,11,13,0.00%,84.62%
cook,0,0,15,16,0.00%,93.75%
counselor,17,17,0,0,100.00%,0.00%
designer,14,14,0,0,100.00%,0.00%
developer,0,0,13,14,0.00%,92.86%
driver,0,0,14,15,0.00%,93.33%
editor,16,16,0,0,100.00%,0.00%
farmer,0,0,11,14,0.00%,78.57%
guard,0,0,13,14,0.00%,92.86%
hairdresser,13,14,0,0,92.86%,0.00%
housekeeper,13,14,0,0,92.86%,0.00%
janitor,0,0,14,17,0.00%,82.35%
laborer,0,0,10,13,0.00%,76.92%
lawyer,0,0,13,16,0.00%,81.25%
librarian,14,14,0,0,100.00%,0.00%
manager,0,0,9,13,0.00%,69.23%
mechanic,0,0,15,15,0.00%,100.00%
mover,0,0,11,15,0.00%,73.33%
nurse,14,14,0,0,100.00%,0.00%
physician,0,0,13,14,0.00%,92.86%
receptionist,15,16,0,0,93.75%,0.00%
salesperson,0,0,15,15,0.00%,100.00%
secretary,13,13,0,0,100.00%,0.00%
sheriff,0,0,11,16,0.00%,68.75%
supervisor,0,0,15,15,0.00%,100.00%
tailor,17,17,0,0,100.00%,0.00%
teacher,15,15,0,0,100.00%,0.00%
writer,11,14,0,0,78.57%,0.00%
