Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,12,14,0.00%,85.71%
assistant,13,13,0,0,100.00%,0.00%
attendant,3,18,0,0,16.67%,0.00%
auditor,12,13,0,0,92.31%,0.00%
baker,15,15,0,0,100.00%,0.00%
carpenter,0,0,15,16,0.00%,93.75%
cashier,14,14,0,0,100.00%,0.00%
ceo,0,0,0,11,0.00%,0.00%
chief,0,0,9,15,0.00%,60.00%
cleaner,3,15,0,0,20.00%,0.00%
clerk,10,13,0,0,76.92%,0.00%
construction worker,0,0,0,13,0.00%,0.00%
cook,0,0,6,16,0.00%,37.50%
counselor,13,17,0,0,76.47%,0.00%
designer,13,14,0,0,92.86%,0.00%
developer,0,0,7,14,0.00%,50.00%
driver,0,0,14,15,0.00%,93.33%
editor,9,16,0,0,56.25%,0.00%
farmer,0,0,1,14,0.00%,7.14%
guard,0,0,14,14,0.00%,100.00%
hairdresser,8,14,0,0,57.14%,0.00%
housekeeper,8,14,0,0,57.14%,0.00%
janitor,0,0,17,17,0.00%,100.00%
laborer,0,0,11,13,0.00%,84.62%
lawyer,0,0,8,16,0.00%,50.00%
librarian,13,14,0,0,92.86%,0.00%
manager,0,0,3,13,0.00%,23.08%
mechanic,0,0,4,15,0.00%,26.67%
mover,0,0,5,15,0.00%,33.33%
nurse,12,14,0,0,85.71%,0.00%
physician,0,0,11,14,0.00%,78.57%
receptionist,15,16,0,0,93.75%,0.00%
salesperson,0,0,15,15,0.00%,100.00%
secretary,10,13,0,0,76.92%,0.00%
sheriff,0,0,12,16,0.00%,75.00%
supervisor,0,0,13,15,0.00%,86.67%
tailor,9,17,0,0,52.94%,0.00%
teacher,12,15,0,0,80.00%,0.00%
writer,1,14,0,0,7.14%,0.00%
