Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,14,14,0.00%,100.00%
assistant,13,13,0,0,100.00%,0.00%
attendant,18,18,0,0,100.00%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,15,15,0,0,100.00%,0.00%
carpenter,0,0,7,16,0.00%,43.75%
cashier,13,14,0,0,92.86%,0.00%
ceo,0,0,11,11,0.00%,100.00%
chief,0,0,12,15,0.00%,80.00%
cleaner,15,15,0,0,100.00%,0.00%
clerk,12,13,0,0,92.31%,0.00%
construction worker,0,0,10,13,0.00%,76.92%
cook,0,0,15,16,0.00%,93.75%
counselor,17,17,0,0,100.00%,0.00%
designer,14,14,0,0,100.00%,0.00%
developer,0,0,13,14,0.00%,92.86%
driver,0,0,14,15,0.00%,93.33%
editor,16,16,0,0,100.00%,0.00%
farmer,0,0,9,14,0.00%,64.29%
guard,0,0,13,14,0.00%,92.86%
hairdresser,13,14,0,0,92.86%,0.00%
housekeeper,12,14,0,0,85.71%,0.00%
janitor,0,0,8,17,0.00%,47.06%
laborer,0,0,10,13,0.00%,76.92%
lawyer,0,0,11,16,0.00%,68.75%
librarian,14,14,0,0,100.00%,0.00%
manager,0,0,7,13,0.00%,53.85%
mechanic,0,0,15,15,0.00%,100.00%
mover,0,0,8,15,0.00%,53.33%
nurse,13,14,0,0,92.86%,0.00%
physician,0,0,11,14,0.00%,78.57%
receptionist,15,16,0,0,93.75%,0.00%
salesperson,0,0,15,15,0.00%,100.00%
secretary,13,13,0,0,100.00%,0.00%
sheriff,0,0,5,16,0.00%,31.25%
supervisor,0,0,15,15,0.00%,100.00%
tailor,17,17,0,0,100.00%,0.00%
teacher,13,15,0,0,86.67%,0.00%
writer,9,14,0,0,64.29%,0.00%
