Occupation,Male_Correct,Male_Total,Female_Correct,Female_Total,Male_Accuracy,Female_Accuracy
accountant,16,16,0,0,100.00%,0.00%
analyst,0,0,10,14,0.00%,71.43%
assistant,13,13,0,0,100.00%,0.00%
attendant,17,17,0,0,100.00%,0.00%
auditor,13,13,0,0,100.00%,0.00%
baker,15,15,0,0,100.00%,0.00%
carpenter,0,0,5,16,0.00%,31.25%
cashier,14,14,0,0,100.00%,0.00%
ceo,0,0,11,11,0.00%,100.00%
chief,0,0,11,15,0.00%,73.33%
cleaner,15,15,0,0,100.00%,0.00%
clerk,13,13,0,0,100.00%,0.00%
construction worker,0,0,10,13,0.00%,76.92%
cook,0,0,16,16,0.00%,100.00%
counselor,17,17,0,0,100.00%,0.00%
designer,14,14,0,0,100.00%,0.00%
developer,0,0,14,14,0.00%,100.00%
driver,0,0,15,15,0.00%,100.00%
editor,16,16,0,0,100.00%,0.00%
farmer,0,0,3,14,0.00%,21.43%
guard,0,0,6,14,0.00%,42.86%
hairdresser,14,14,0,0,100.00%,0.00%
housekeeper,14,14,0,0,100.00%,0.00%
janitor,0,0,8,17,0.00%,47.06%
laborer,0,0,4,13,0.00%,30.77%
lawyer,0,0,8,17,0.00%,47.06%
librarian,14,14,0,0,100.00%,0.00%
manager,0,0,13,13,0.00%,100.00%
mechanic,0,0,4,15,0.00%,26.67%
mover,0,0,10,15,0.00%,66.67%
nurse,14,14,0,0,100.00%,0.00%
physician,0,0,13,15,0.00%,86.67%
receptionist,16,16,0,0,100.00%,0.00%
salesperson,0,0,11,15,0.00%,73.33%
secretary,13,13,0,0,100.00%,0.00%
sheriff,0,0,7,16,0.00%,43.75%
supervisor,0,0,14,15,0.00%,93.33%
tailor,16,16,0,0,100.00%,0.00%
teacher,15,15,0,0,100.00%,0.00%
writer,14,14,0,0,100.00%,0.00%
